7,65
8,70
9,74
10,78
11,83
12,88
13,92
14,96
15,100
16,104
17,109
18,115
19,119
20,122
21,126
22,131
23,135
24,140
25,144
26,149
27,152
28,158
29,160
30,166
31,170
32,174
33,180
34,183
35,187
36,192
37,195
38,201
39,206
40,209
41,213
42,220
43,221
44,226
45,231
46,235
47,240
48,245
49,249
50,250
51,256
52,262
53,267
54,268
55,273
56,280
57,284
58,286
59,290
60,296
61,303
62,305
63,305
64,308
65,319
66,321
67,326
68,329
69,333
70,341
71,343
72,348
73,348
74,356
75,359
76,364
77,369
78,372
79,375
80,381
81,389
82,389
83,395
84,398
85,401
86,407
87,413
88,416
89,419
90,425
91,425
92,434
93,438
94,444
95,444
96,451
97,454
98,454
99,464
100,464
101,475
102,475
103,478
104,485
105,485
106,489
107,496
108,504
109,507
110,507
111,515
112,488
