7.0,776
8.0,837
9.0,898
10.0,959
11.0,1019
12.0,1080
13.0,1140
14.0,1201
15.0,1261
16.0,1322
17.0,1382
18.0,1442
19.0,1502
20.0,1562
21.0,1622
22.0,1682
23.0,1742
24.0,1802
25.0,1861
26.0,1921
27.0,1981
28.0,2040
29.0,2099
30.0,2159
31.0,2218
32.0,2277
33.0,2336
34.0,2395
35.0,2454
36.0,2513
37.0,2571
38.0,2630
39.0,2689
40.0,2747
41.0,2805
42.0,2864
43.0,2922
44.0,2980
45.0,3039
46.0,3097
47.0,3155
48.0,3213
49.0,3271
50.0,3329
51.0,3387
52.0,3444
53.0,3502
54.0,3560
55.0,3617
56.0,3675
57.0,3732
58.0,3790
59.0,3847
60.0,3904
61.0,3962
62.0,4019
63.0,4076
64.0,4133
65.0,4190
66.0,4248
67.0,4305
68.0,4362
69.0,4418
70.0,4475
71.0,4532
72.0,4589
73.0,4646
74.0,4703
75.0,4759
76.0,4816
77.0,4873
78.0,4929
79.0,4986
80.0,5042
81.0,5099
82.0,5155
83.0,5212
84.0,5268
85.0,5325
86.0,5381
87.0,5437
88.0,5494
89.0,5550
90.0,5606
91.0,5663
92.0,5719
93.0,5775
94.0,5832
95.0,5888
96.0,5944
97.0,6000
98.0,6056
99.0,6113
100.0,6169
101.0,6225
102.0,6281
103.0,6337
104.0,6393
105.0,6449
106.0,6505
107.0,6561
