7.0,78
8.0,84
9.0,90
10.0,96
11.0,102
12.0,108
13.0,114
14.0,120
15.0,127
16.0,133
17.0,139
18.0,145
19.0,151
20.0,157
21.0,163
22.0,169
23.0,175
24.0,181
25.0,187
26.0,193
27.0,198
28.0,204
29.0,210
30.0,216
31.0,222
32.0,228
33.0,234
34.0,240
35.0,246
36.0,252
37.0,258
38.0,263
39.0,269
40.0,275
41.0,281
42.0,287
43.0,293
44.0,298
45.0,304
46.0,310
47.0,316
48.0,322
49.0,327
50.0,333
51.0,339
52.0,345
53.0,351
54.0,356
55.0,362
56.0,368
57.0,374
58.0,379
59.0,385
60.0,391
61.0,397
62.0,402
63.0,408
64.0,414
65.0,419
66.0,425
67.0,431
68.0,437
69.0,442
70.0,448
71.0,454
72.0,459
73.0,465
74.0,471
75.0,476
76.0,482
77.0,488
78.0,493
79.0,499
80.0,505
81.0,510
82.0,516
83.0,522
84.0,527
85.0,533
86.0,538
87.0,544
88.0,550
89.0,555
90.0,561
91.0,567
92.0,572
93.0,578
94.0,584
95.0,589
96.0,595
97.0,600
98.0,606
99.0,612
100.0,617
101.0,623
102.0,628
103.0,634
104.0,640
105.0,645
106.0,651
107.0,657
