7.0,4268
8.0,4081
9.0,3897
10.0,3715
11.0,3536
12.0,3359
13.0,3184
14.0,3012
15.0,2842
16.0,2676
17.0,2513
18.0,2353
19.0,2196
20.0,2044
21.0,1895
22.0,1751
23.0,1612
24.0,1478
25.0,1350
26.0,1227
27.0,1110
28.0,999
29.0,895
30.0,797
31.0,707
32.0,623
33.0,546
34.0,476
35.0,412
36.0,355
37.0,304
38.0,258
39.0,219
40.0,184
41.0,154
42.0,128
43.0,106
44.0,88
45.0,72
46.0,59
47.0,48
48.0,40
49.0,32
50.0,27
51.0,22
52.0,18
53.0,15
54.0,13
55.0,11
56.0,9
57.0,8
58.0,7
59.0,7
60.0,6
61.0,6
62.0,5
63.0,5
64.0,5
65.0,5
66.0,5
67.0,5
68.0,4
69.0,4
70.0,4
71.0,4
72.0,4
73.0,4
74.0,4
75.0,4
76.0,4
77.0,4
78.0,4
79.0,4
80.0,4
81.0,4
82.0,4
83.0,4
84.0,4
85.0,4
86.0,4
87.0,4
88.0,4
89.0,4
90.0,4
91.0,4
92.0,4
93.0,4
94.0,4
95.0,4
96.0,4
97.0,4
98.0,4
99.0,4
100.0,4
101.0,4
102.0,4
103.0,4
104.0,4
105.0,4
106.0,4
107.0,4
