6.279019218345265,431
7.159331735326623,355
8.039644252307976,346
8.919956769289268,321
9.80026928627062,307
10.680581803251952,294
11.560894320233288,281
12.441206837214636,270
13.321519354196,256
14.20183187117732,244
15.082144388158635,233
15.962456905139987,220
16.842769422121314,208
17.723081939102645,196
18.603394456084008,184
19.48370697306532,173
20.364019490046683,163
21.24433200702799,151
22.12464452400936,142
23.004957040990664,131
23.88526955797201,122
24.76558207495333,113
25.645894591934688,105
26.52620710891602,95
27.406519625897367,88
28.14011339004849,83
29.16714465986006,70
30.047457176841387,65
30.927769693822725,58
31.80808221080405,52
32.39495722212496,48
33.86214475042718,39
34.44901976174803,35
35.916207290050274,29
36.79651980703164,26
37.67683232401296,23
38.5571448409943,20
39.43745735797565,17
40.31776987495698,15
41.19808239193832,13
42.07839490891965,11
42.95870742590097,9
43.83901994288232,8
44.71933245986365,7
45.59964497684499,6
46.47995749382634,5
47.36027001080767,4
48.240582527789016,4
49.12089504477036,3
50.0012075617517,3
50.88152007873301,3
51.76183259571436,2
52.6421451126957,2
53.52245762967702,2
54.40277014665836,2
55.28308266363971,2
56.163395180621045,1
57.04370769760237,1
57.924020214583706,1
58.80433273156506,1
59.6846452485464,1
60.56495776552773,1
61.44527028250906,1
62.3255827994904,1
63.20589531647173,1
64.08620783345307,1
64.96652035043441,1
65.84683286741574,1
66.72714538439708,1
67.60745790137842,1
68.48777041835976,1
69.36808293534109,1
70.24839545232243,1
71.12870796930376,1
72.00902048628511,1
72.88933300326644,1
73.76964552024779,1
74.64995803722913,1
75.53027055421046,1
76.4105830711918,1
77.29089558817313,1
78.17120810515448,1
79.05152062213581,1
79.6383956334567,1
81.10558316175891,1
81.98589567874025,1
82.86620819572158,1
83.74652071270293,1
84.62683322968427,1
85.5071457466656,1
86.38745826364695,1
87.26777078062828,1
96.951208467423,0
97.83152098440432,0
98.71183350138566,0
99.592146018367,0
