7.0,42684
8.0,40818
9.0,38975
10.0,37156
11.0,35360
12.0,33588
13.0,31842
14.0,30121
15.0,28427
16.0,26763
17.0,25130
18.0,23530
19.0,21966
20.0,20440
21.0,18956
22.0,17516
23.0,16124
24.0,14783
25.0,13497
26.0,12267
27.0,11098
28.0,9992
29.0,8950
30.0,7976
31.0,7069
32.0,6230
33.0,5460
34.0,4757
35.0,4120
36.0,3548
37.0,3037
38.0,2584
39.0,2186
40.0,1839
41.0,1539
42.0,1281
43.0,1061
44.0,876
45.0,720
46.0,590
47.0,483
48.0,395
49.0,324
50.0,265
51.0,219
52.0,181
53.0,152
54.0,128
55.0,109
56.0,95
57.0,83
58.0,74
59.0,67
60.0,62
61.0,57
62.0,54
63.0,51
64.0,49
65.0,48
66.0,46
67.0,45
68.0,44
69.0,44
70.0,43
71.0,43
72.0,42
73.0,42
74.0,42
75.0,41
76.0,41
77.0,41
78.0,41
79.0,41
80.0,40
81.0,40
82.0,40
83.0,40
84.0,40
85.0,40
86.0,40
87.0,40
88.0,40
89.0,40
90.0,40
91.0,40
92.0,40
93.0,39
94.0,39
95.0,39
96.0,39
97.0,39
98.0,39
99.0,39
100.0,39
101.0,39
102.0,39
103.0,39
104.0,39
105.0,39
106.0,39
107.0,39
