7.0,427
8.0,408
9.0,390
10.0,372
11.0,354
12.0,336
13.0,318
14.0,301
15.0,284
16.0,268
17.0,251
18.0,235
19.0,220
20.0,204
21.0,190
22.0,175
23.0,161
24.0,148
25.0,135
26.0,123
27.0,111
28.0,100
29.0,89
30.0,80
31.0,71
32.0,62
33.0,55
34.0,48
35.0,41
36.0,35
37.0,30
38.0,26
39.0,22
40.0,18
41.0,15
42.0,13
43.0,11
44.0,9
45.0,7
46.0,6
47.0,5
48.0,4
49.0,3
50.0,3
51.0,2
52.0,2
53.0,2
54.0,1
55.0,1
56.0,1
57.0,1
58.0,1
59.0,1
60.0,1
61.0,1
62.0,1
63.0,1
64.0,0
65.0,0
66.0,0
67.0,0
68.0,0
69.0,0
70.0,0
71.0,0
72.0,0
73.0,0
74.0,0
75.0,0
76.0,0
77.0,0
78.0,0
79.0,0
80.0,0
81.0,0
82.0,0
83.0,0
84.0,0
85.0,0
86.0,0
87.0,0
88.0,0
89.0,0
90.0,0
91.0,0
92.0,0
93.0,0
94.0,0
95.0,0
96.0,0
97.0,0
98.0,0
99.0,0
100.0,0
101.0,0
102.0,0
103.0,0
104.0,0
105.0,0
106.0,0
107.0,0
