7.0,48860
8.0,52927
9.0,57325
10.0,62074
11.0,67199
12.0,72723
13.0,78670
14.0,85065
15.0,91932
16.0,99296
17.0,107181
18.0,115611
19.0,124609
20.0,134194
21.0,144387
22.0,155204
23.0,166657
24.0,178757
25.0,191509
26.0,204914
27.0,218967
28.0,233660
29.0,248975
30.0,264889
31.0,281375
32.0,298395
33.0,315908
34.0,333864
35.0,352209
36.0,370882
37.0,389819
38.0,408951
39.0,428205
40.0,447509
41.0,466789
42.0,485970
43.0,504981
44.0,523752
45.0,542218
46.0,560317
47.0,577994
48.0,595199
49.0,611887
50.0,628021
51.0,643571
52.0,658512
53.0,672826
54.0,686500
55.0,699527
56.0,711907
57.0,723641
58.0,734737
59.0,745204
60.0,755057
61.0,764312
62.0,772985
63.0,781098
64.0,788671
65.0,795726
66.0,802288
67.0,808379
68.0,814024
69.0,819246
70.0,824071
71.0,828521
72.0,832621
73.0,836393
74.0,839859
75.0,843040
76.0,845958
77.0,848631
78.0,851077
79.0,853316
80.0,855362
81.0,857231
82.0,858938
83.0,860495
84.0,861916
85.0,863212
86.0,864393
87.0,865470
88.0,866451
89.0,867344
90.0,868158
91.0,868898
92.0,869573
93.0,870187
94.0,870746
95.0,871254
96.0,871717
97.0,872139
98.0,872522
99.0,872871
100.0,873189
101.0,873478
102.0,873741
103.0,873981
104.0,874199
105.0,874397
106.0,874578
107.0,874742
