9,474
10,510
11,548
12,594
13,652
14,707
17,879
18,918
19,1009
20,1093
21,1167
22,1349
24,1494
25,1560
26,1678
27,1765
28,1926
29,1969
30,2195
31,2293
32,2413
33,2558
34,2731
35,2873
36,2915
37,3251
38,3323
39,3472
40,3679
41,3788
43,4319
44,4512
45,4612
46,4783
47,4924
50,5375
51,5494
52,5616
53,5616
54,5868
55,5868
58,6132
59,6268
60,6407
61,6408
62,6409
65,6699
66,6700
67,6701
68,6702
69,6704
71,7006
72,7007
73,7008
74,7009
75,7011
76,7012
77,7115
78,7326
79,7327
80,7328
81,7330
82,7331
83,7332
84,7333
85,7335
86,7336
87,7337
88,7338
89,7340
90,7341
91,7342
92,7343
93,7345
94,7346
95,7347
96,7349
97,7350
98,7351
99,7352
100,7354
101,7355
102,7356
103,7438
