7.0,489
8.0,530
9.0,574
10.0,621
11.0,673
12.0,728
13.0,787
14.0,851
15.0,920
16.0,994
17.0,1073
18.0,1157
19.0,1247
20.0,1343
21.0,1445
22.0,1553
23.0,1668
24.0,1789
25.0,1917
26.0,2051
27.0,2191
28.0,2338
29.0,2492
30.0,2651
31.0,2816
32.0,2986
33.0,3161
34.0,3341
35.0,3524
36.0,3711
37.0,3901
38.0,4092
39.0,4285
40.0,4478
41.0,4671
42.0,4862
43.0,5053
44.0,5240
45.0,5425
46.0,5606
47.0,5783
48.0,5955
49.0,6122
50.0,6283
51.0,6439
52.0,6588
53.0,6732
54.0,6868
55.0,6999
56.0,7122
57.0,7240
58.0,7351
59.0,7455
60.0,7554
61.0,7647
62.0,7733
63.0,7814
64.0,7890
65.0,7960
66.0,8026
67.0,8087
68.0,8143
69.0,8195
70.0,8243
71.0,8288
72.0,8328
73.0,8366
74.0,8401
75.0,8432
76.0,8461
77.0,8488
78.0,8512
79.0,8534
80.0,8555
81.0,8573
82.0,8590
83.0,8606
84.0,8620
85.0,8633
86.0,8645
87.0,8655
88.0,8665
89.0,8674
90.0,8682
91.0,8689
92.0,8696
93.0,8702
94.0,8708
95.0,8713
96.0,8717
97.0,8722
98.0,8725
99.0,8729
100.0,8732
101.0,8735
102.0,8738
103.0,8740
104.0,8742
105.0,8744
106.0,8746
107.0,8748
