8.919956769289278,474
9.653550533440386,510
10.680581803251938,548
11.560894320233292,594
12.734644342875052,652
13.908394365516845,707
16.549331916460854,879
17.282925680611974,918
18.30995695042352,1009
19.48370697306532,1093
20.217300737216465,1167
22.4180820296698,1349
23.591832052311595,1494
24.472144569292908,1560
25.35245708627425,1678
26.23276960325555,1765
27.406519625897392,1926
27.993394637218287,1969
29.46058216552046,2195
30.34089468250183,2293
31.22120719948319,2413
31.954800963634305,2558
33.275269739106264,2731
34.15558225608763,2873
34.74245726740853,2915
36.50308230137115,3251
37.08995731269211,3323
38.11698858250361,3472
39.1440198523152,3679
39.87761361646628,3788
43.25214493156142,4319
44.4258949542032,4512
45.30620747118456,4612
46.18651998816591,4783
47.06683250514722,4924
50.29464506741211,5375
51.174957584393496,5494
52.05527010137483,5616
52.64214511269567,5616
54.10933264099789,5868
54.696207652318776,5868
57.63058270892323,6132
58.51089522590458,6268
59.39120774288596,6407
60.271520259867295,6408
61.00511402401836,6409
64.67308284477399,6699
65.55339536175532,6700
66.43370787873664,6701
67.31402039571796,6702
68.78120792402018,6704
71.42214547496425,7006
72.30245799194554,7007
73.1827705089269,7008
74.06308302590824,7009
74.94339554288953,7011
75.82370805987091,7012
76.70402057685224,7115
77.58433309383352,7326
78.46464561081493,7327
79.34495812779622,7328
80.2252706447776,7330
81.10558316175896,7331
81.98589567874025,7332
82.86620819572163,7333
83.74652071270292,7335
84.62683322968427,7336
85.50714574666559,7337
86.38745826364695,7338
87.26777078062825,7340
88.14808329760962,7341
89.02839581459098,7342
89.90870833157226,7343
90.7890208485536,7345
91.66933336553498,7346
92.54964588251627,7347
93.42995839949766,7349
94.31027091647894,7350
95.1905834334603,7351
96.07089595044164,7352
96.95120846742302,7354
97.83152098440432,7355
98.7118335013856,7356
99.44542726553682,7438
