step,days,C,P,E,N,H,R,S,total,M_gem,M_abr
0,7,48900,300,42700,23500,103400,7800,0,226600,0,0
1,8,52738,328,40948,22542,102615,8410,0,227581,0,0
2,9,56790,347,39273,21592,101789,9019,0,228810,0,0
3,10,61127,369,37538,20708,100860,9627,0,230229,0,0
4,11,65897,398,35969,19882,99975,10234,0,232355,0,0
5,12,70970,432,34385,19089,99026,10843,0,234745,0,0
6,13,76413,469,32831,18324,98016,11449,0,237502,0,0
7,14,82025,510,31303,17563,96921,12057,0,240379,0,0
8,15,88256,552,29780,16838,95736,12661,0,243823,0,0
9,16,94666,601,28340,16113,94580,13264,0,247564,0,0
10,17,101682,663,26872,15440,93387,13869,0,251913,0,0
11,18,109181,720,25480,14796,92189,14473,0,256839,0,0
12,19,117032,798,24052,14156,90941,15073,0,262052,0,0
13,20,125533,867,22713,13577,89638,15675,0,268003,0,0
14,21,134512,948,21416,13019,88288,16274,0,274457,0,0
15,22,144088,1026,20158,12530,86872,16876,0,281550,0,0
16,23,154366,1132,18982,12006,85389,17477,0,289352,0,0
17,24,165310,1261,17762,11496,83996,18076,0,297901,0,0
18,25,176550,1425,16544,11034,82533,18675,0,306761,0,0
19,26,188588,1607,15420,10607,81005,19275,0,316502,0,0
20,27,201092,1796,14262,10135,79451,19870,0,326606,0,0
21,28,214194,1993,13198,9672,77918,20466,0,337441,0,0
22,29,227985,2226,12160,9264,76307,21062,0,349004,0,0
23,30,242434,2497,11167,8905,74811,21651,0,361465,0,0
24,31,257103,2808,10233,8510,73255,22245,0,374154,0,0
25,32,272637,3133,9369,8151,71695,22833,0,387818,0,0
26,33,288666,3483,8515,7841,70143,23424,0,402072,0,0
27,34,304999,3922,7739,7475,68577,24015,0,416727,0,0
28,35,321936,4404,7040,7132,66995,24604,0,432111,0,0
29,36,339439,4976,6320,6824,65325,25190,0,448074,0,0
30,37,357020,5643,5671,6512,63726,25783,0,464355,0,0
31,38,375141,6335,5102,6249,62125,26376,0,481328,0,0
32,39,393620,7186,4561,5982,60479,26963,0,498791,0,0
33,40,412402,8169,4050,5712,58901,27550,0,516784,0,0
34,41,431324,9219,3603,5440,57375,28135,0,535096,0,0
35,42,449945,10465,3173,5183,55819,28720,0,553305,0,0
36,43,468741,11833,2793,4952,54257,29303,0,571879,0,0
37,44,487566,13422,2437,4713,52782,29887,0,590807,0,0
