step,days,C,P,E,N,H,R,total
0,7,474,2,431,189,839,65,2000
1440,8,518,2,435,192,838,68,2053
2880,9,568,2,456,196,810,68,2100
4320,10,613,2,437,196,783,74,2105
5760,11,672,2,418,184,781,72,2129
7200,12,741,2,414,186,783,72,2198
8640,13,817,2,408,176,784,70,2257
10080,14,897,2,388,179,754,68,2288
11520,15,988,2,360,178,748,71,2347
12960,16,1076,2,345,171,743,74,2411
14400,17,1189,3,328,168,722,74,2484
15840,18,1292,4,314,164,717,78,2569
17280,19,1411,4,297,148,717,79,2656
18720,20,1526,4,275,143,726,81,2755
20160,21,1646,4,241,136,729,80,2836
21600,22,1789,4,220,139,723,82,2957
23040,23,1914,4,212,131,734,79,3074
24480,24,2029,6,200,120,713,88,3156
25920,25,2199,7,172,119,704,90,3291
27360,26,2346,7,167,123,680,95,3418
28800,27,2520,10,142,122,658,107,3559
30240,28,2688,12,116,117,656,108,3697
31680,29,2880,14,97,127,644,116,3878
33120,30,3025,16,81,120,623,119,3984
34560,31,3224,21,71,110,598,122,4146
36000,32,3402,24,72,103,599,126,4326
37440,33,3634,27,62,94,579,130,4526
38880,34,3847,30,63,83,573,133,4729
40320,35,4050,35,58,79,565,133,4920
41760,36,4254,38,56,75,569,143,5135
43200,37,4492,40,49,79,569,149,5378
44640,38,4679,46,39,66,558,153,5541
46080,39,4860,48,39,59,544,165,5715
47520,40,5031,53,35,50,547,179,5895
48960,41,5210,62,32,47,520,183,6054
50400,42,5401,74,33,41,522,183,6254
51840,43,5573,80,27,37,518,181,6416
53280,44,5727,82,18,37,521,190,6575
54720,45,5896,94,20,33,533,195,6771
56160,46,6039,99,18,26,534,205,6921
57600,47,6203,112,16,22,509,204,7066
59040,48,6335,134,14,19,508,209,7219
60480,49,6495,153,12,19,495,206,7380
61920,50,6605,182,10,20,491,205,7513
63360,51,6692,203,10,18,474,207,7604
64800,52,6797,229,9,20,465,206,7726
66240,53,6880,256,9,19,457,213,7834
67680,54,6968,282,8,15,440,221,7934
69120,55,7047,302,8,15,427,216,8015
70560,56,7115,347,6,15,410,217,8110
72000,57,7167,395,6,13,407,219,8207
73440,58,7219,440,5,12,399,224,8299
74880,59,7256,502,5,13,394,223,8393
76320,60,7286,550,3,11,370,223,8443
77760,61,7324,609,2,9,370,225,8539
79200,62,7354,672,1,9,360,226,8622
80640,63,7382,733,1,10,350,234,8710
82080,64,7403,802,1,9,337,233,8785
83520,65,7418,888,1,9,333,234,8883
84960,66,7437,960,1,8,313,231,8950
86400,67,7444,1045,0,8,309,236,9042
87840,68,7453,1137,0,7,300,247,9144
89280,69,7466,1213,0,6,295,254,9234
90720,70,7475,1316,0,6,287,262,9346
92160,71,7481,1420,0,8,288,272,9469
93600,72,7487,1489,0,7,280,274,9537
95040,73,7491,1581,0,6,271,282,9631
96480,74,7494,1698,0,4,263,282,9741
97920,75,7494,1791,0,3,258,286,9832
99360,76,7495,1895,0,2,257,291,9940
100800,77,7495,1968,0,2,241,298,10004
102240,78,7496,2038,0,2,225,308,10069
103680,79,7498,2133,0,2,218,318,10169
105120,80,7499,2229,0,3,217,318,10266
106560,81,7499,2297,0,2,212,325,10335
108000,82,7499,2334,0,2,198,330,10363
109440,83,7499,2413,0,2,186,333,10433
110880,84,7500,2487,0,2,176,338,10503
112320,85,7500,2572,0,1,165,338,10576
113760,86,7500,2635,0,1,158,352,10646
115200,87,7500,2725,0,1,157,356,10739
116640,88,7500,2774,0,1,146,369,10790
118080,89,7499,2816,0,1,138,375,10829
119520,90,7499,2860,0,0,135,381,10875
120960,91,7500,2887,0,0,122,383,10892
122400,92,7500,2941,0,0,107,384,10932
123840,93,7500,2948,0,0,106,389,10943
125280,94,7500,2965,0,0,104,384,10953
126720,95,7500,2947,0,0,97,392,10936
128160,96,7500,2992,0,0,90,415,10997
129600,97,7500,2994,0,0,87,413,10994
131040,98,7500,2995,0,0,82,421,10998
132480,99,7500,3028,0,0,80,433,11041
