step,days,C,P,E,N,H,R,total
0,7,474,2,431,189,839,65,2000
1440,8,501,2,449,189,836,68,2045
2880,9,527,3,451,183,828,71,2063
4320,10,553,3,476,183,818,74,2107
5760,11,577,3,475,182,834,75,2146
7200,12,599,4,441,179,824,79,2126
8640,13,622,6,435,177,832,82,2154
10080,14,657,6,425,179,814,83,2164
11520,15,697,6,434,185,813,87,2222
12960,16,725,7,442,187,801,82,2244
14400,17,762,7,438,172,791,86,2256
15840,18,788,7,434,171,786,90,2276
17280,19,828,8,411,167,772,94,2280
18720,20,863,9,395,169,749,101,2286
20160,21,898,8,372,174,729,105,2286
21600,22,942,10,366,169,716,103,2306
23040,23,980,13,349,172,706,102,2322
24480,24,1019,14,337,172,691,106,2339
25920,25,1058,19,331,174,678,111,2371
27360,26,1104,19,314,190,662,124,2413
28800,27,1152,18,287,196,652,124,2429
30240,28,1215,19,271,195,653,128,2481
31680,29,1266,19,261,175,641,132,2494
33120,30,1325,19,248,180,629,133,2534
34560,31,1395,20,234,174,617,137,2577
36000,32,1460,28,219,173,619,145,2644
37440,33,1518,31,194,173,607,149,2672
38880,34,1594,31,175,171,589,148,2708
40320,35,1670,36,159,170,580,144,2759
41760,36,1732,37,154,154,559,144,2780
43200,37,1816,38,150,156,552,143,2855
44640,38,1896,39,148,147,538,144,2912
46080,39,1999,45,134,153,524,149,3004
47520,40,2080,44,122,143,514,147,3050
48960,41,2172,48,112,147,497,146,3122
50400,42,2270,52,107,141,494,146,3210
51840,43,2373,61,108,138,489,152,3321
53280,44,2490,65,97,130,481,150,3413
54720,45,2582,73,94,127,474,160,3510
56160,46,2699,80,88,110,470,174,3621
57600,47,2821,85,80,105,458,179,3728
59040,48,2951,109,72,110,459,196,3897
60480,49,3103,122,67,100,448,206,4046
61920,50,3240,137,62,100,431,210,4180
63360,51,3390,160,54,104,406,210,4324
64800,52,3542,178,48,98,399,205,4470
66240,53,3717,188,42,95,388,204,4634
67680,54,3899,207,33,83,379,201,4802
69120,55,4082,227,27,76,371,210,4993
70560,56,4285,263,29,69,360,208,5214
72000,57,4477,289,22,60,349,212,5409
73440,58,4670,310,19,59,344,222,5624
74880,59,4880,349,21,57,340,232,5879
76320,60,5080,369,18,47,322,236,6072
77760,61,5310,405,17,43,292,238,6305
79200,62,5520,456,10,42,278,238,6544
80640,63,5707,513,8,38,262,239,6767
82080,64,5912,563,10,36,249,252,7022
83520,65,6110,618,10,32,253,262,7285
84960,66,6270,671,8,30,251,274,7504
86400,67,6458,749,8,28,243,273,7759
87840,68,6599,814,8,29,230,283,7963
89280,69,6710,898,8,27,219,273,8135
90720,70,6826,950,6,26,205,290,8303
92160,71,6921,1000,5,25,192,299,8442
93600,72,7037,1092,3,27,179,298,8636
95040,73,7107,1170,2,26,170,315,8790
96480,74,7179,1236,2,24,160,324,8925
97920,75,7239,1318,2,23,141,323,9046
99360,76,7289,1418,3,20,137,331,9198
100800,77,7318,1539,3,15,129,326,9330
102240,78,7366,1627,3,14,124,324,9458
103680,79,7390,1713,4,13,117,334,9571
105120,80,7407,1814,3,13,113,341,9691
106560,81,7427,1907,3,13,108,332,9790
108000,82,7435,1993,2,13,103,328,9874
109440,83,7451,2114,2,11,96,337,10011
110880,84,7459,2216,1,10,89,353,10128
112320,85,7465,2296,1,9,88,359,10218
113760,86,7474,2362,1,8,86,357,10288
115200,87,7480,2428,0,7,80,359,10354
116640,88,7482,2463,0,6,75,357,10383
118080,89,7485,2515,0,5,76,349,10430
119520,90,7489,2569,0,3,76,356,10493
120960,91,7491,2616,0,2,70,367,10546
122400,92,7493,2655,0,1,72,365,10586
123840,93,7494,2732,0,1,65,370,10662
125280,94,7494,2757,0,0,65,375,10691
126720,95,7494,2796,0,0,59,389,10738
128160,96,7497,2851,0,0,52,410,10810
129600,97,7498,2887,0,0,53,426,10864
131040,98,7498,2933,0,0,50,438,10919
132480,99,7498,2962,0,0,46,435,10941
133920,100,7498,2975,0,0,40,433,10946
135360,101,7500,3038,0,0,40,440,11018
136800,102,7500,3067,0,0,39,437,11043
138240,103,7500,3088,0,0,37,447,11072
139680,104,7500,3099,0,0,36,441,11076
141120,105,7500,3098,0,0,33,451,11082
142560,106,7500,3094,0,0,31,468,11093
