step,days,C,P,E,N,H,R,total
0,7,474,2,431,189,839,65,2000
1440,8,519,2,428,184,805,62,2000
2880,9,580,2,417,184,793,65,2041
4320,10,638,2,409,180,774,64,2067
5760,11,688,2,379,183,769,69,2090
7200,12,755,4,363,180,772,71,2145
8640,13,844,4,350,182,777,68,2225
10080,14,909,5,318,180,768,70,2250
11520,15,993,7,296,170,750,70,2286
12960,16,1075,7,287,171,745,73,2358
14400,17,1179,8,254,168,731,75,2415
15840,18,1311,11,243,162,729,80,2536
17280,19,1428,12,225,162,739,77,2643
18720,20,1546,17,215,157,742,84,2761
20160,21,1679,19,202,150,739,84,2873
21600,22,1817,19,201,145,729,82,2993
23040,23,1943,30,192,145,705,84,3099
24480,24,2099,34,173,129,697,85,3217
25920,25,2263,39,172,128,676,89,3367
27360,26,2421,46,171,130,685,85,3538
28800,27,2594,55,161,123,671,84,3688
30240,28,2755,60,158,119,672,87,3851
31680,29,2943,71,155,114,664,88,4035
33120,30,3121,88,149,114,669,91,4232
34560,31,3301,106,140,109,658,87,4401
36000,32,3509,121,135,111,667,84,4627
37440,33,3735,131,123,100,664,85,4838
38880,34,3940,145,109,97,673,91,5055
40320,35,4161,161,103,93,680,92,5290
41760,36,4400,180,97,85,687,97,5546
43200,37,4638,192,87,85,680,99,5781
44640,38,4842,197,76,82,669,90,5956
46080,39,5042,212,74,80,674,89,6171
47520,40,5281,224,77,69,679,87,6417
48960,41,5518,252,82,66,681,91,6690
50400,42,5763,286,80,60,662,93,6944
51840,43,5964,336,77,54,669,96,7196
53280,44,6234,368,76,48,670,98,7494
54720,45,6482,394,72,43,680,104,7775
56160,46,6708,443,71,41,651,101,8015
57600,47,6941,495,64,37,624,99,8260
59040,48,7136,528,66,38,619,100,8487
60480,49,7317,594,57,38,608,106,8720
61920,50,7526,656,53,33,598,109,8975
63360,51,7712,725,43,31,607,107,9225
64800,52,7905,816,42,29,592,109,9493
66240,53,8087,896,37,31,607,109,9767
67680,54,8272,1003,39,29,599,112,10054
69120,55,8463,1089,39,25,598,109,10323
70560,56,8653,1212,35,23,581,109,10613
72000,57,8822,1330,33,24,578,104,10891
73440,58,8993,1480,31,28,562,104,11198
74880,59,9179,1633,33,25,560,107,11537
76320,60,9322,1782,29,25,539,107,11804
77760,61,9462,1956,27,26,534,113,12118
79200,62,9608,2105,26,26,541,103,12409
80640,63,9751,2308,24,19,555,103,12760
82080,64,9880,2473,21,17,552,101,13044
83520,65,10007,2646,18,17,559,101,13348
84960,66,10134,2844,19,18,564,97,13676
86400,67,10271,3025,16,16,547,93,13968
87840,68,10379,3274,18,14,541,90,14316
89280,69,10481,3515,14,15,538,90,14653
90720,70,10589,3758,12,13,535,86,14993
