step,days,C,P,E,N,H,R,total
0,0,474,10,431,189,839,65,2008
1440,1,493,15,355,173,808,64,1908
2880,2,512,12,283,159,764,66,1796
4320,3,541,15,231,140,739,69,1735
5760,4,556,16,192,137,695,67,1663
7200,5,584,20,164,127,671,65,1631
8640,6,604,23,145,117,652,61,1602
10080,7,624,23,127,104,618,61,1557
11520,8,640,25,111,94,581,61,1512
12960,9,663,25,101,87,552,55,1483
14400,10,684,27,94,84,530,56,1475
15840,11,720,27,88,79,517,56,1487
17280,12,748,31,81,77,501,60,1498
18720,13,768,33,77,74,483,62,1497
20160,14,801,35,73,68,470,56,1503
21600,15,823,35,72,66,458,58,1512
23040,16,840,36,70,63,451,57,1517
24480,17,847,41,67,61,432,56,1504
25920,18,867,44,66,62,430,57,1526
27360,19,895,48,66,60,422,57,1548
28800,20,926,50,66,58,418,56,1574
30240,21,946,51,64,57,415,54,1587
31680,22,978,55,64,57,406,54,1614
33120,23,1001,54,64,57,403,53,1632
34560,24,1028,55,64,56,397,53,1653
36000,25,1046,55,65,56,401,53,1676
37440,26,1068,55,66,55,400,52,1696
38880,27,1089,57,65,55,394,52,1712
40320,28,1127,57,65,55,393,54,1751
41760,29,1147,58,65,56,394,55,1775
43200,30,1173,59,64,56,389,57,1798
44640,31,1193,60,64,55,386,57,1815
46080,32,1226,62,64,55,381,58,1846
47520,33,1245,66,64,54,380,58,1867
48960,34,1261,67,64,54,383,59,1888
50400,35,1277,68,64,54,382,59,1904
51840,36,1303,68,64,54,381,59,1929
53280,37,1322,67,64,54,380,58,1945
54720,38,1341,67,64,53,379,58,1962
56160,39,1377,67,64,53,380,57,1998
57600,40,1396,67,64,53,379,57,2016
59040,41,1430,66,64,53,379,57,2049
60480,42,1460,66,64,52,379,57,2078
61920,43,1488,67,64,51,379,57,2106
63360,44,1515,67,64,51,379,58,2134
64800,45,1535,67,64,51,377,58,2152
66240,46,1555,68,64,51,378,58,2174
67680,47,1575,68,64,51,377,58,2193
69120,48,1585,68,64,51,376,57,2201
70560,49,1606,68,64,51,376,57,2222
72000,50,1629,69,64,51,376,57,2246
73440,51,1651,69,64,51,376,57,2268
74880,52,1676,70,64,51,375,57,2293
76320,53,1700,70,64,51,375,57,2317
77760,54,1730,70,64,51,375,57,2347
79200,55,1753,70,64,50,375,57,2369
80640,56,1775,70,64,50,375,57,2391
82080,57,1800,70,64,50,375,57,2416
83520,58,1831,70,64,50,375,57,2447
84960,59,1850,70,64,50,375,57,2466
86400,60,1875,70,64,50,375,57,2491
87840,61,1904,70,64,50,375,57,2520
89280,62,1929,70,64,50,375,57,2545
90720,63,1951,70,64,50,375,57,2567
92160,64,1971,69,64,50,375,57,2586
93600,65,1996,69,64,50,375,57,2611
95040,66,2020,69,64,50,375,57,2635
96480,67,2041,69,64,50,375,57,2656
97920,68,2060,69,64,50,375,57,2675
99360,69,2084,69,64,50,375,57,2699
100800,70,2101,69,64,50,375,57,2716
102240,71,2130,69,64,50,375,57,2745
103680,72,2150,69,64,50,375,57,2765
105120,73,2177,69,64,50,375,57,2792
106560,74,2196,69,64,50,375,57,2811
108000,75,2223,69,64,50,375,57,2838
109440,76,2243,69,64,50,375,57,2858
110880,77,2274,69,64,50,375,57,2889
112320,78,2295,69,64,50,375,57,2910
113760,79,2321,69,64,50,375,57,2936
115200,80,2337,69,64,50,375,57,2952
116640,81,2362,69,64,50,375,57,2977
118080,82,2381,69,64,50,375,57,2996
119520,83,2411,69,64,50,375,57,3026
120960,84,2427,69,64,50,375,57,3042
122400,85,2448,69,64,50,375,57,3063
123840,86,2472,69,64,50,375,57,3087
125280,87,2505,69,64,50,375,57,3120
126720,88,2527,69,64,50,375,57,3142
128160,89,2551,69,64,50,375,57,3166
129600,90,2573,69,64,50,375,57,3188
131040,91,2590,69,64,50,375,57,3205
132480,92,2605,69,64,50,375,57,3220
133920,93,2633,69,64,50,375,57,3248
135360,94,2648,69,64,50,375,57,3263
136800,95,2673,69,64,50,375,57,3288
138240,96,2698,69,64,50,375,57,3313
139680,97,2719,69,64,50,375,57,3334
141120,98,2737,69,64,50,375,57,3352
142560,99,2751,69,64,50,375,57,3366
