step,days,C,P,E,N,H,R,total
0,0,474,10,431,189,839,65,2008
1440,1,489,9,426,188,822,67,2001
2880,2,511,11,440,183,817,70,2032
4320,3,525,13,443,182,808,71,2042
5760,4,553,15,446,178,799,70,2061
7200,5,577,17,459,182,794,75,2104
8640,6,592,19,447,192,807,81,2138
10080,7,613,19,458,188,783,79,2140
11520,8,634,20,463,183,777,83,2160
12960,9,657,20,475,180,774,85,2191
14400,10,683,20,490,178,755,88,2214
15840,11,714,21,500,183,736,86,2240
17280,12,750,21,488,191,749,87,2286
18720,13,773,20,495,186,737,92,2303
20160,14,807,22,482,182,724,90,2307
21600,15,844,23,458,187,698,91,2301
23040,16,897,22,454,188,667,95,2323
24480,17,924,27,444,192,667,96,2350
25920,18,957,30,427,189,646,104,2353
27360,19,984,35,426,186,643,107,2381
28800,20,1024,36,411,180,658,113,2422
30240,21,1063,39,390,181,629,114,2416
31680,22,1113,40,391,178,623,111,2456
33120,23,1157,41,378,175,618,115,2484
34560,24,1189,43,371,173,600,123,2499
36000,25,1239,46,343,162,587,130,2507
37440,26,1297,48,329,159,580,138,2551
38880,27,1343,52,327,153,581,138,2594
40320,28,1390,59,314,148,576,133,2620
41760,29,1451,61,289,140,560,131,2632
43200,30,1500,67,282,134,559,132,2674
44640,31,1540,71,266,133,556,142,2708
46080,32,1593,79,256,134,549,150,2761
47520,33,1667,92,249,136,522,155,2821
48960,34,1728,105,224,126,502,161,2846
50400,35,1779,115,208,123,491,158,2874
51840,36,1845,126,194,120,476,166,2927
53280,37,1904,147,184,119,470,172,2996
54720,38,1972,158,180,116,456,176,3058
56160,39,2029,173,167,105,452,182,3108
57600,40,2084,188,163,108,443,182,3168
59040,41,2141,205,152,108,431,179,3216
60480,42,2205,232,135,113,420,199,3304
61920,43,2256,255,126,122,393,199,3351
63360,44,2320,272,110,114,392,195,3403
64800,45,2372,299,105,109,373,193,3451
66240,46,2423,316,100,106,371,195,3511
67680,47,2477,336,94,109,383,207,3606
69120,48,2538,362,77,99,359,200,3635
70560,49,2584,389,67,99,358,201,3698
72000,50,2623,416,59,93,346,203,3740
73440,51,2675,469,49,97,350,206,3846
74880,52,2708,493,43,99,338,205,3886
76320,53,2750,532,43,96,328,204,3953
77760,54,2779,575,38,89,305,201,3987
79200,55,2807,632,40,78,303,205,4065
80640,56,2842,662,37,69,296,217,4123
82080,57,2859,704,37,67,286,218,4171
83520,58,2875,750,35,63,277,230,4230
84960,59,2895,806,38,60,265,233,4297
86400,60,2911,860,34,61,261,240,4367
87840,61,2923,917,33,60,257,250,4440
89280,62,2929,968,33,62,242,251,4485
90720,63,2942,1011,31,57,242,249,4532
92160,64,2954,1070,28,53,236,241,4582
93600,65,2961,1098,24,42,229,239,4593
95040,66,2964,1151,19,37,228,241,4640
96480,67,2965,1221,20,37,216,247,4706
97920,68,2970,1267,18,42,211,253,4761
99360,69,2976,1315,21,42,209,267,4830
100800,70,2981,1390,14,41,203,283,4912
102240,71,2985,1436,14,36,203,281,4955
103680,72,2989,1471,16,39,205,279,4999
105120,73,2992,1528,15,35,201,280,5051
106560,74,2994,1560,13,33,184,276,5060
108000,75,2995,1599,15,33,177,292,5111
109440,76,2995,1643,17,32,171,305,5163
110880,77,2995,1699,13,31,161,316,5215
112320,78,2995,1716,14,31,159,316,5231
113760,79,2994,1758,11,31,157,317,5268
115200,80,2994,1789,10,28,152,323,5296
116640,81,2995,1827,7,24,152,312,5317
118080,82,2996,1865,5,25,135,322,5348
119520,83,2995,1877,5,26,125,322,5350
120960,84,2996,1905,5,27,127,341,5401
122400,85,2994,1908,5,26,115,340,5388
123840,86,2995,1904,5,25,104,351,5384
125280,87,2994,1919,5,23,98,357,5396
126720,88,2996,1923,5,22,96,364,5406
128160,89,2996,1931,5,19,93,367,5411
129600,90,2997,1939,3,20,90,373,5422
131040,91,2997,1967,2,15,88,378,5447
132480,92,2998,1984,2,12,79,385,5460
133920,93,2998,1998,2,11,78,389,5476
135360,94,2999,2009,1,11,76,392,5488
136800,95,2999,2011,3,11,76,408,5508
138240,96,3000,2001,2,9,73,407,5492
139680,97,3000,1992,2,7,69,411,5481
141120,98,3000,1980,1,6,68,409,5464
142560,99,3000,1982,1,6,66,417,5472
