step,days,C,P,E,N,H,R,total
0,7,48900,300,42700,23500,103400,7800,226600
4,8,52899,328,40999,22549,102576,8407,227758
8,9,57235,360,39317,21660,101702,9015,229289
12,10,62066,388,37589,20750,100790,9626,231209
16,11,67124,414,35966,19885,99794,10233,233416
20,12,72628,452,34400,19053,98732,10839,236104
24,13,78438,486,32813,18250,97715,11443,239145
28,14,84715,545,31273,17546,96648,12049,242776
32,15,91417,595,29689,16869,95481,12651,246702
36,16,98563,648,28225,16231,94305,13258,251230
40,17,106282,733,26747,15562,93038,13858,256220
44,18,114543,808,25263,14958,91744,14462,261778
48,19,123435,873,23862,14350,90490,15063,268073
52,20,132786,966,22523,13743,89111,15662,274791
56,21,142629,1070,21158,13181,87721,16264,282023
60,22,153151,1194,19862,12647,86331,16864,290049
64,23,164425,1364,18567,12076,84878,17466,298776
68,24,176366,1530,17367,11599,83467,18066,308395
72,25,188924,1711,16139,11054,82015,18660,318503
76,26,201882,1924,14939,10581,80472,19258,329056
80,27,215630,2178,13798,10135,79003,19854,340598
84,28,229842,2459,12702,9725,77504,20450,352682
88,29,244696,2796,11684,9307,75859,21045,365387
92,30,260361,3162,10684,8895,74256,21636,378994
96,31,276608,3585,9696,8538,72727,22225,393379
100,32,293308,4078,8778,8168,71157,22816,408305
104,33,310354,4602,7944,7771,69559,23404,423634
108,34,328036,5218,7181,7452,67995,23993,439875
112,35,346160,5977,6434,7146,66401,24579,456697
116,36,364745,6740,5787,6830,64758,25166,474026
120,37,383829,7695,5137,6569,63191,25751,492172
124,38,402978,8818,4550,6258,61550,26335,510489
128,39,422175,10162,4040,6005,59910,26922,529214
132,40,441479,11654,3552,5729,58347,27510,548271
136,41,460725,13360,3112,5505,56740,28097,567539
140,42,479661,15303,2714,5284,55163,28681,586806
144,43,498594,17453,2355,5063,53630,29264,606359
148,44,517610,20012,2042,4881,52071,29848,626464
152,45,536087,22862,1748,4659,50521,30425,646302
156,46,554443,26205,1473,4425,49028,31008,666582
160,47,572429,29939,1263,4214,47601,31586,687032
164,48,589872,34215,1077,4018,46170,32168,707520
168,49,606623,38971,887,3820,44752,32748,727801
172,50,622854,44546,763,3661,43332,33324,748480
176,51,638704,50647,650,3488,41882,33903,769274
180,52,653676,57517,553,3316,40539,34483,790084
184,53,667943,65128,475,3175,39225,35063,811009
188,54,681728,73691,391,3038,37859,35639,832346
192,55,695068,83172,320,2907,36510,36215,854192
196,56,707730,93500,271,2767,35278,36790,876336
200,57,719662,104883,224,2658,34091,37364,898882
204,58,731154,117039,205,2549,32913,37939,921799
208,59,741939,130208,175,2435,31757,38512,945026
212,60,752004,143941,150,2333,30614,39084,968126
216,61,761451,158875,131,2215,29492,39657,991821
