step,days,C,P,E,N,H,R,total
0,0,474,2,431,189,839,65,2000
1440,1,508,2,415,187,814,65,1991
2880,2,546,2,414,190,774,63,1989
4320,3,591,2,397,182,733,70,1975
5760,4,622,2,385,184,709,66,1968
7200,5,660,2,369,183,671,69,1954
8640,6,692,2,349,179,641,65,1928
10080,7,727,2,334,179,603,67,1912
11520,8,770,1,326,174,574,61,1906
12960,9,819,2,320,169,544,63,1917
14400,10,851,2,309,167,530,68,1927
15840,11,900,2,298,164,500,72,1936
17280,12,948,2,297,163,487,69,1966
18720,13,985,2,287,162,462,71,1969
20160,14,1028,2,282,165,431,70,1978
21600,15,1064,1,277,164,411,70,1987
23040,16,1107,1,266,165,403,67,2009
24480,17,1175,1,262,162,390,64,2054
25920,18,1214,1,256,158,377,65,2071
27360,19,1257,1,253,158,370,66,2105
28800,20,1300,1,244,160,344,70,2119
30240,21,1336,1,236,158,326,73,2130
31680,22,1388,2,233,159,316,72,2170
33120,23,1427,2,232,156,309,68,2194
34560,24,1460,2,233,158,305,72,2230
36000,25,1502,3,228,159,294,77,2263
37440,26,1529,3,229,161,285,78,2285
38880,27,1563,3,229,159,280,77,2311
40320,28,1598,3,226,159,266,75,2327
41760,29,1621,3,223,154,250,79,2330
43200,30,1657,3,220,146,242,79,2347
44640,31,1690,3,218,147,239,77,2374
46080,32,1716,3,210,149,237,75,2390
47520,33,1745,3,215,150,230,75,2418
48960,34,1781,3,211,154,218,76,2443
50400,35,1809,2,200,152,204,78,2445
51840,36,1838,3,199,151,192,76,2459
53280,37,1858,3,197,154,184,75,2471
54720,38,1881,4,199,152,180,73,2489
56160,39,1902,4,200,150,174,75,2505
57600,40,1921,4,201,155,175,77,2533
59040,41,1953,5,202,157,166,77,2560
60480,42,1972,5,201,157,160,80,2575
61920,43,1988,5,201,161,152,82,2589
63360,44,2010,3,202,161,145,80,2601
64800,45,2029,3,200,166,138,81,2617
66240,46,2047,3,196,168,134,79,2627
67680,47,2063,3,201,169,132,79,2647
69120,48,2075,3,204,169,124,79,2654
70560,49,2086,3,201,171,114,79,2654
72000,50,2097,3,194,170,114,76,2654
73440,51,2116,4,198,166,107,78,2669
74880,52,2123,4,200,166,105,77,2675
76320,53,2136,4,201,168,95,76,2680
77760,54,2155,5,205,164,90,81,2700
79200,55,2170,5,198,161,90,81,2705
80640,56,2176,5,199,155,83,81,2699
82080,57,2190,5,200,152,82,80,2709
83520,58,2205,4,195,152,78,75,2709
84960,59,2211,3,188,153,75,73,2703
86400,60,2229,3,187,151,73,70,2713
87840,61,2236,3,188,146,66,68,2707
89280,62,2252,3,188,141,62,65,2711
90720,63,2261,3,187,139,65,68,2723
92160,64,2275,3,186,141,58,64,2727
93600,65,2283,4,182,140,63,61,2733
95040,66,2293,5,185,142,58,61,2744
96480,67,2298,5,188,141,58,58,2748
97920,68,2309,7,189,137,56,57,2755
99360,69,2316,7,192,136,54,57,2762
100800,70,2319,9,192,134,55,54,2763
102240,71,2325,9,185,134,51,50,2754
103680,72,2332,10,188,131,54,51,2766
105120,73,2338,8,190,130,51,50,2767
106560,74,2347,8,183,130,50,52,2770
108000,75,2355,8,180,132,49,55,2779
109440,76,2366,8,176,132,46,55,2783
110880,77,2370,7,170,135,48,53,2783
112320,78,2376,7,168,138,49,54,2792
113760,79,2381,7,164,138,49,57,2796
115200,80,2387,7,173,136,50,54,2807
116640,81,2392,9,172,133,48,56,2810
118080,82,2398,9,167,125,46,56,2801
119520,83,2407,8,165,125,42,55,2802
120960,84,2414,8,164,124,38,59,2807
122400,85,2426,8,167,122,35,55,2813
123840,86,2434,9,161,116,34,55,2809
125280,87,2439,11,162,115,32,58,2817
126720,88,2442,12,161,121,32,58,2826
128160,89,2445,11,161,118,33,58,2826
129600,90,2447,13,160,122,30,58,2830
131040,91,2450,13,159,119,28,59,2828
132480,92,2453,14,162,117,26,60,2832
133920,93,2457,16,161,116,26,61,2837
135360,94,2460,15,157,115,23,59,2829
136800,95,2470,19,157,113,25,59,2843
138240,96,2475,20,162,116,25,57,2855
139680,97,2480,18,167,119,21,60,2865
141120,98,2485,17,167,118,18,59,2864
142560,99,2490,18,166,119,17,58,2868
