step,days,C,P,E,N,H,R,total
0,0,474,10,431,189,839,65,2008
1440,1,493,14,424,195,836,66,2028
2880,2,509,17,415,201,834,72,2048
4320,3,529,21,411,202,845,70,2078
5760,4,549,20,395,206,838,71,2079
7200,5,566,23,390,208,832,71,2090
8640,6,575,25,383,211,833,72,2099
10080,7,595,29,382,208,842,74,2130
11520,8,616,33,379,199,840,73,2140
12960,9,631,34,375,196,821,78,2135
14400,10,646,36,373,195,818,80,2148
15840,11,670,38,366,195,811,82,2162
17280,12,693,43,354,192,810,83,2175
18720,13,712,45,336,191,811,87,2182
20160,14,740,48,335,189,813,88,2213
21600,15,759,50,325,198,819,89,2240
23040,16,783,51,337,193,830,86,2280
24480,17,813,56,339,186,828,93,2315
25920,18,828,60,327,186,828,99,2328
27360,19,847,53,313,178,838,101,2330
28800,20,870,60,316,183,828,104,2361
30240,21,894,61,312,178,821,99,2365
31680,22,921,65,297,167,830,103,2383
33120,23,946,73,282,166,819,101,2387
34560,24,956,77,267,168,822,95,2385
36000,25,972,77,262,167,817,103,2398
37440,26,1007,77,254,179,813,109,2439
38880,27,1027,86,262,182,833,108,2498
40320,28,1054,89,264,192,843,103,2545
41760,29,1073,100,278,196,831,96,2574
43200,30,1095,105,271,201,829,96,2597
44640,31,1116,107,264,198,829,96,2610
46080,32,1133,114,253,192,818,97,2607
47520,33,1156,118,255,191,816,99,2635
48960,34,1179,118,249,185,820,95,2646
50400,35,1203,130,239,185,823,92,2672
51840,36,1226,133,228,190,823,94,2694
53280,37,1247,142,228,190,820,94,2721
54720,38,1269,146,225,188,815,99,2742
56160,39,1290,154,234,188,818,97,2781
57600,40,1312,158,234,183,815,98,2800
59040,41,1323,165,227,174,811,96,2796
60480,42,1346,181,212,177,805,96,2817
61920,43,1360,182,215,181,815,98,2851
63360,44,1379,197,216,186,799,101,2878
64800,45,1394,202,202,185,783,102,2868
66240,46,1407,206,216,180,775,102,2886
67680,47,1424,213,213,171,756,104,2881
69120,48,1436,218,209,171,750,109,2893
70560,49,1452,225,208,173,736,106,2900
72000,50,1467,231,206,166,724,106,2900
73440,51,1483,244,208,165,727,111,2938
74880,52,1505,251,209,160,729,112,2966
76320,53,1525,281,214,157,731,114,3022
77760,54,1539,293,215,158,733,108,3046
79200,55,1556,309,214,163,749,114,3105
80640,56,1576,340,204,162,738,116,3136
82080,57,1595,357,212,157,735,115,3171
83520,58,1610,386,207,154,722,117,3196
84960,59,1629,397,208,160,703,110,3207
86400,60,1644,446,197,161,712,111,3271
87840,61,1653,488,186,156,704,111,3298
89280,62,1665,494,194,150,700,106,3309
90720,63,1676,533,183,155,705,110,3362
92160,64,1693,582,185,154,698,105,3417
93600,65,1707,610,185,162,696,102,3462
95040,66,1715,648,179,154,693,94,3483
96480,67,1727,690,182,163,688,94,3544
97920,68,1733,724,185,156,691,96,3585
99360,69,1744,783,178,157,683,97,3642
100800,70,1753,833,179,155,671,92,3683
102240,71,1765,878,186,155,649,94,3727
103680,72,1780,919,185,151,660,96,3791
105120,73,1790,972,192,156,662,96,3868
106560,74,1798,1021,198,157,652,97,3923
108000,75,1815,1068,205,155,644,101,3988
109440,76,1830,1103,203,144,641,104,4025
110880,77,1846,1149,210,145,640,108,4098
112320,78,1856,1186,201,146,635,104,4128
113760,79,1867,1242,204,146,627,99,4185
115200,80,1878,1270,207,146,629,99,4229
116640,81,1889,1302,202,150,632,104,4279
118080,82,1905,1320,200,148,625,106,4304
119520,83,1911,1348,201,147,621,107,4335
120960,84,1922,1375,193,153,602,112,4357
122400,85,1936,1405,185,151,612,120,4409
123840,86,1939,1417,189,152,613,118,4428
125280,87,1953,1442,190,149,613,120,4467
126720,88,1961,1459,194,154,615,127,4510
128160,89,1968,1467,199,159,599,133,4525
129600,90,1975,1486,200,151,606,136,4554
131040,91,1985,1496,207,144,612,129,4573
132480,92,1996,1500,214,147,629,126,4612
133920,93,2001,1529,201,148,623,137,4639
135360,94,2010,1530,196,147,622,140,4645
136800,95,2015,1539,202,152,608,139,4655
138240,96,2022,1540,196,147,604,138,4647
139680,97,2032,1552,196,148,595,153,4676
141120,98,2045,1584,191,148,598,156,4722
142560,99,2049,1594,195,150,595,147,4730
