step,days,C,P,E,N,H,R,total
0,7,489,3,427,235,1034,78,2266
24,8,532,6,414,221,1026,81,2280
48,9,581,6,386,211,1022,88,2294
72,10,630,8,367,203,1013,93,2314
96,11,682,10,348,199,1005,97,2341
120,12,752,11,338,189,996,107,2393
144,13,823,12,316,180,981,113,2425
168,14,893,12,298,174,970,118,2465
192,15,969,12,286,165,956,121,2509
216,16,1034,13,277,156,943,127,2550
240,17,1136,13,261,152,936,131,2629
264,18,1217,13,249,147,925,137,2688
288,19,1319,14,233,141,916,142,2765
312,20,1412,14,226,133,904,146,2835
336,21,1505,14,208,131,889,151,2898
360,22,1606,15,193,127,877,154,2972
384,23,1717,16,181,127,857,157,3055
408,24,1851,19,172,124,839,164,3169
432,25,1963,23,158,118,828,169,3259
456,26,2086,25,147,114,810,177,3359
480,27,2207,29,135,110,791,181,3453
504,28,2359,33,125,105,774,189,3585
528,29,2507,35,119,100,758,194,3713
552,30,2662,43,110,99,742,199,3855
576,31,2837,53,107,91,727,205,4020
600,32,3011,59,94,87,711,208,4170
624,33,3174,72,86,82,696,215,4325
648,34,3379,80,75,81,681,220,4516
672,35,3562,91,67,76,662,229,4687
696,36,3733,104,59,72,647,233,4848
720,37,3928,124,50,67,627,238,5034
744,38,4124,147,46,67,608,240,5232
768,39,4313,167,40,67,587,248,5422
792,40,4478,188,40,64,568,254,5592
816,41,4670,220,37,60,557,258,5802
840,42,4852,253,34,56,543,261,5999
864,43,5058,304,26,54,532,267,6241
888,44,5237,343,24,52,520,271,6447
912,45,5416,395,17,50,503,276,6657
936,46,5587,446,14,45,487,279,6858
960,47,5753,509,12,44,468,281,7067
984,48,5903,583,10,45,458,287,7286
1008,49,6075,651,7,45,444,294,7516
1032,50,6229,724,5,39,438,300,7735
1056,51,6375,818,5,37,432,307,7974
1080,52,6537,932,5,33,421,312,8240
1104,53,6679,1047,4,32,413,314,8489
1128,54,6833,1164,4,31,405,316,8753
1152,55,6970,1307,4,32,392,324,9029
1176,56,7086,1446,4,29,376,332,9273
1200,57,7203,1600,4,29,364,337,9537
1224,58,7321,1756,4,28,354,341,9804
1248,59,7416,1918,4,25,340,343,10046
1272,60,7521,2065,3,23,331,350,10293
1296,61,7634,2248,3,21,317,358,10581
1320,62,7733,2397,2,20,300,363,10815
1344,63,7842,2563,2,20,290,369,11086
1368,64,7926,2741,2,20,280,372,11341
1392,65,8004,2899,2,20,271,377,11573
1416,66,8070,3042,2,19,255,381,11769
1440,67,8127,3176,2,19,251,386,11961
1464,68,8179,3329,2,19,236,391,12156
1488,69,8232,3466,2,19,227,396,12342
1512,70,8284,3572,1,18,221,400,12496
1536,71,8319,3664,2,17,209,406,12617
1560,72,8358,3759,2,15,200,410,12744
1584,73,8399,3843,2,14,192,415,12865
1608,74,8429,3910,2,14,188,419,12962
1632,75,8465,3971,2,14,183,424,13059
1656,76,8489,4030,1,13,175,434,13142
1680,77,8517,4087,1,12,165,439,13221
1704,78,8537,4130,0,11,155,442,13275
1728,79,8553,4163,0,10,148,449,13323
1752,80,8574,4201,0,8,144,457,13384
1776,81,8588,4226,0,5,136,464,13419
1800,82,8602,4251,0,4,134,466,13457
1824,83,8620,4270,0,3,131,470,13494
1848,84,8632,4282,0,3,133,475,13525
1872,85,8640,4299,0,4,128,479,13550
1896,86,8654,4309,0,4,124,485,13576
1920,87,8666,4317,0,4,119,490,13596
1944,88,8676,4335,0,4,114,493,13622
1968,89,8687,4342,0,5,110,500,13644
1992,90,8695,4347,0,5,104,503,13654
2016,91,8698,4352,1,4,97,507,13659
2040,92,8706,4355,1,4,93,510,13669
2064,93,8713,4358,1,5,92,517,13686
2088,94,8721,4361,1,5,87,522,13697
2112,95,8723,4362,1,5,80,527,13698
2136,96,8724,4364,1,4,80,533,13706
2160,97,8730,4366,1,4,73,539,13713
2184,98,8736,4368,1,2,69,544,13720
2208,99,8738,4371,1,2,67,549,13728
2232,100,8738,4371,1,2,62,556,13730
2256,101,8742,4373,1,2,57,561,13736
2280,102,8742,4376,0,3,53,567,13741
2304,103,8743,4377,0,3,49,572,13744
2328,104,8746,4377,0,3,46,574,13746
2352,105,8750,4378,0,2,42,582,13754
2376,106,8751,4380,0,2,36,586,13755
