step,days,C,P,E,N,H,R,S,total,M_gem,M_abr
0,7,4890,30,42700,2350,10340,780,0,61090,0,0
4,8,5236,30,40948,2266,10240,847,0,59567,0,0
8,9,5614,36,39269,2178,10151,915,0,58163,0,0
12,10,6046,39,37617,2101,10043,983,0,56829,0,0
16,11,6461,43,36029,2020,9944,1049,0,55546,0,0
20,12,6928,46,34444,1926,9854,1116,0,54314,0,0
24,13,7465,52,32889,1859,9733,1183,0,53181,0,0
28,14,7989,58,31351,1787,9607,1250,0,52042,0,0
32,15,8582,62,29877,1717,9501,1314,0,51053,0,0
36,16,9211,72,28352,1653,9401,1379,0,50068,0,0
40,17,9926,80,26908,1583,9274,1445,0,49216,0,0
44,18,10643,87,25450,1510,9148,1508,0,48346,0,0
48,19,11424,93,24135,1437,9005,1571,0,47665,0,0
52,20,12280,103,22740,1376,8858,1636,0,46993,0,0
56,21,13225,113,21388,1315,8708,1702,0,46451,0,0
60,22,14170,128,20132,1257,8546,1764,0,45997,0,0
64,23,15170,143,18913,1210,8414,1828,0,45678,0,0
68,24,16205,161,17671,1146,8278,1889,0,45350,0,0
72,25,17281,187,16511,1109,8131,1953,0,45172,0,0
76,26,18487,212,15363,1067,7990,2015,0,45134,0,0
80,27,19719,255,14196,1019,7841,2077,0,45107,0,0
84,28,21041,271,13162,983,7663,2138,0,45258,0,0
88,29,22401,295,12133,945,7488,2199,0,45461,0,0
92,30,23867,332,11138,907,7322,2258,0,45824,0,0
96,31,25414,381,10215,872,7160,2319,0,46361,0,0
100,32,27016,436,9338,830,6987,2380,0,46987,0,0
104,33,28659,487,8423,796,6815,2441,0,47621,0,0
108,34,30314,558,7613,763,6635,2504,0,48387,0,0
112,35,32066,630,6849,738,6451,2564,0,49298,0,0
116,36,33793,724,6079,708,6301,2624,0,50229,0,0
120,37,35585,808,5466,679,6132,2683,0,51353,0,0
124,38,37424,899,4900,648,5983,2743,0,52597,0,0
128,39,39285,1031,4355,621,5802,2802,0,53896,0,0
132,40,41160,1169,3830,590,5638,2860,0,55247,0,0
136,41,43068,1331,3342,560,5494,2921,0,56716,0,0
140,42,44960,1540,2948,539,5358,2982,0,58327,0,0
144,43,46824,1764,2557,516,5209,3039,0,59909,0,0
148,44,48783,1984,2247,503,5046,3099,0,61662,0,0
152,45,50659,2249,1942,479,4917,3158,0,63404,0,0
156,46,52512,2578,1667,453,4778,3215,0,65203,0,0
160,47,54403,2978,1424,429,4645,3273,0,67152,0,0
164,48,56180,3420,1228,413,4492,3331,0,69064,0,0
168,49,57985,3872,1015,384,4336,3389,0,70981,0,0
172,50,59710,4440,862,377,4214,3447,0,73050,0,0
176,51,61341,5022,724,367,4093,3505,0,75052,0,0
180,52,62861,5714,604,354,3955,3563,0,77051,0,0
184,53,64416,6473,513,339,3836,3618,0,79195,0,0
188,54,65919,7303,427,323,3702,3677,0,81351,0,0
192,55,67334,8238,361,308,3576,3735,0,83552,0,0
196,56,68693,9272,303,298,3460,3793,0,85819,0,0
200,57,70004,10398,255,289,3319,3850,0,88115,0,0
204,58,71259,11592,213,276,3227,3907,0,90474,0,0
208,59,72346,12948,181,267,3102,3963,0,92807,0,0
212,60,73477,14281,152,254,2997,4020,0,95181,0,0
216,61,74550,15766,116,237,2891,4078,0,97638,0,0
220,62,75556,17289,91,226,2778,4135,0,100075,0,0
224,63,76479,18908,72,211,2678,4193,0,102541,0,0
228,64,77345,20578,65,204,2571,4252,0,105015,0,0
232,65,78096,22216,55,199,2470,4308,0,107344,0,0
236,66,78859,23886,48,189,2373,4364,0,109719,0,0
240,67,79542,25504,40,182,2285,4420,0,111973,0,0
244,68,80211,27099,36,179,2198,4479,0,114202,0,0
248,69,80825,28622,34,167,2100,4536,0,116284,0,0
252,70,81365,30112,30,163,2014,4593,0,118277,0,0
256,71,81888,31481,28,152,1911,4650,0,120110,0,0
260,72,82391,32799,23,147,1832,4707,0,121899,0,0
264,73,82826,34017,21,142,1742,4765,0,123513,0,0
268,74,83238,35108,18,140,1653,4821,0,124978,0,0
272,75,83622,36154,16,134,1589,4877,0,126392,0,0
276,76,83969,37062,14,122,1511,4933,0,127611,0,0
280,77,84286,37887,12,121,1437,4990,0,128733,0,0
284,78,84586,38653,9,113,1375,5047,0,129783,0,0
288,79,84857,39317,9,109,1316,5103,0,130711,0,0
292,80,85103,39911,7,103,1258,5161,0,131543,0,0
296,81,85312,40409,6,98,1204,5217,0,132246,0,0
300,82,85508,40860,4,95,1155,5274,0,132896,0,0
304,83,85689,41256,3,90,1094,5332,0,133464,0,0
308,84,85889,41600,3,88,1028,5389,0,133997,0,0
312,85,86048,41917,5,85,984,5445,0,134484,0,0
316,86,86200,42198,4,81,933,5501,0,134917,0,0
320,87,86339,42424,5,76,888,5557,0,135289,0,0
324,88,86433,42638,7,75,846,5613,0,135612,0,0
328,89,86549,42816,8,72,801,5670,0,135916,0,0
332,90,86642,42942,7,72,763,5727,0,136153,0,0
336,91,86736,43054,8,70,723,5782,0,136373,0,0
340,92,86849,43160,8,69,688,5838,0,136612,0,0
344,93,86922,43252,8,70,652,5893,0,136797,0,0
348,94,86990,43319,10,70,627,5949,0,136965,0,0
352,95,87051,43400,8,67,599,6006,0,137131,0,0
356,96,87104,43455,8,64,569,6062,0,137262,0,0
360,97,87152,43509,7,64,534,6118,0,137384,0,0
364,98,87201,43552,8,64,506,6174,0,137505,0,0
368,99,87239,43592,9,60,474,6230,0,137604,0,0
372,100,87263,43634,8,61,437,6287,0,137690,0,0
376,101,87297,43656,9,59,416,6343,0,137780,0,0
380,102,87332,43684,11,55,398,6399,0,137879,0,0
384,103,87356,43706,9,50,370,6455,0,137946,0,0
388,104,87383,43716,7,50,346,6511,0,138013,0,0
392,105,87410,43731,6,50,327,6567,0,138091,0,0
396,106,87424,43744,4,49,318,6624,0,138163,0,0
