step,days,C,P,E,N,H,R,total
0,0,474,10,431,189,839,65,2008
1440,1,444,10,128,74,730,65,1451
2880,2,444,10,125,74,729,65,1447
4320,3,444,10,124,74,727,65,1444
5760,4,444,10,124,73,723,65,1439
7200,5,444,10,124,72,723,65,1438
8640,6,444,10,123,72,721,65,1435
10080,7,444,10,123,71,721,65,1434
11520,8,444,10,123,71,721,65,1434
12960,9,444,10,123,71,720,65,1433
14400,10,444,10,123,71,720,65,1433
15840,11,444,10,123,70,719,65,1431
17280,12,444,10,122,70,718,65,1429
18720,13,444,10,122,70,717,65,1428
20160,14,444,10,121,70,716,65,1426
21600,15,444,10,121,70,716,65,1426
23040,16,444,10,121,70,716,65,1426
24480,17,444,10,121,70,716,65,1426
25920,18,444,10,121,70,716,65,1426
27360,19,444,10,120,70,716,65,1425
28800,20,444,10,120,69,716,65,1424
30240,21,444,10,120,69,716,65,1424
31680,22,444,10,120,69,716,65,1424
33120,23,444,10,120,69,716,65,1424
34560,24,444,10,120,69,716,65,1424
36000,25,444,10,119,69,715,65,1422
37440,26,444,10,119,69,715,65,1422
38880,27,444,10,119,69,715,65,1422
40320,28,444,10,119,69,715,65,1422
41760,29,444,10,119,69,715,65,1422
43200,30,444,10,119,69,715,65,1422
44640,31,444,10,119,69,715,65,1422
46080,32,444,10,119,69,715,65,1422
47520,33,444,10,119,69,715,65,1422
48960,34,444,10,119,69,715,65,1422
50400,35,444,10,119,69,715,65,1422
51840,36,444,10,119,69,715,65,1422
53280,37,444,10,119,69,715,65,1422
54720,38,444,10,119,68,715,65,1421
56160,39,444,10,119,68,715,65,1421
57600,40,444,10,119,68,715,65,1421
59040,41,444,10,119,68,715,65,1421
60480,42,444,10,119,68,715,65,1421
61920,43,444,10,119,68,715,65,1421
63360,44,444,10,119,68,715,65,1421
64800,45,444,10,119,67,715,65,1420
66240,46,444,10,119,67,715,65,1420
67680,47,444,10,119,67,715,65,1420
69120,48,444,10,119,67,715,65,1420
70560,49,444,10,118,67,715,65,1419
72000,50,444,10,118,67,715,65,1419
73440,51,444,10,118,67,715,65,1419
74880,52,444,10,118,67,715,65,1419
76320,53,444,10,118,67,715,65,1419
77760,54,444,10,118,67,715,65,1419
79200,55,444,10,118,67,715,65,1419
80640,56,444,10,118,67,715,65,1419
82080,57,444,10,118,67,715,65,1419
83520,58,444,10,118,67,715,65,1419
84960,59,444,10,118,67,715,65,1419
86400,60,444,10,118,67,715,65,1419
87840,61,444,10,118,67,715,65,1419
89280,62,444,10,118,67,715,65,1419
90720,63,444,10,118,67,715,65,1419
92160,64,444,10,118,67,715,65,1419
93600,65,444,10,118,67,715,65,1419
95040,66,444,10,117,67,715,65,1418
96480,67,444,10,117,67,715,65,1418
97920,68,444,10,117,67,715,65,1418
99360,69,444,10,117,67,715,65,1418
100800,70,444,10,117,67,715,65,1418
102240,71,444,10,117,67,715,65,1418
103680,72,444,10,117,67,715,65,1418
105120,73,444,10,117,67,715,65,1418
106560,74,444,10,117,67,715,65,1418
108000,75,444,10,117,67,715,65,1418
109440,76,444,10,117,67,715,65,1418
110880,77,444,10,117,67,715,65,1418
112320,78,444,10,117,67,715,65,1418
113760,79,444,10,117,67,4,65,707
115200,80,444,10,116,67,0,65,702
116640,81,444,10,116,67,0,65,702
118080,82,444,10,116,67,0,65,702
119520,83,444,10,116,67,0,65,702
120960,84,444,10,116,67,0,65,702
122400,85,444,10,116,67,0,65,702
123840,86,444,10,116,67,0,65,702
125280,87,444,10,116,67,0,65,702
126720,88,444,10,116,67,0,65,702
128160,89,444,10,116,67,0,65,702
129600,90,444,10,115,67,0,65,701
131040,91,444,10,115,67,0,65,701
132480,92,444,10,115,67,0,65,701
133920,93,444,10,115,67,0,65,701
135360,94,444,10,115,67,0,65,701
136800,95,444,10,114,67,0,65,700
138240,96,444,10,14,67,0,65,600
139680,97,444,10,1,67,0,65,587
141120,98,444,10,0,67,0,65,586
142560,99,444,10,0,67,0,65,586
