step,days,C,P,E,N,H,R,total
0,7,474,2,431,189,839,65,2000
1440,8,513,3,420,192,834,65,2027
2880,9,568,4,404,199,819,64,2058
4320,10,623,5,391,197,811,65,2092
5760,11,672,5,376,196,821,65,2135
7200,12,742,7,361,196,799,66,2171
8640,13,809,9,340,194,795,69,2216
10080,14,880,11,323,190,758,74,2236
11520,15,971,14,308,188,746,78,2305
12960,16,1062,18,295,188,748,79,2390
14400,17,1173,22,284,190,731,82,2482
15840,18,1279,27,273,188,728,86,2581
17280,19,1398,33,265,181,715,82,2674
18720,20,1516,40,258,174,713,83,2784
20160,21,1629,44,237,171,703,81,2865
21600,22,1786,54,220,169,704,82,3015
23040,23,1945,62,205,162,700,87,3161
24480,24,2095,74,189,156,688,90,3292
25920,25,2259,86,180,152,676,91,3444
27360,26,2438,102,169,148,666,92,3615
28800,27,2607,115,158,136,667,93,3776
30240,28,2779,118,148,128,656,96,3925
31680,29,2959,142,145,123,654,94,4117
33120,30,3162,155,137,124,657,99,4334
34560,31,3343,182,129,116,659,99,4528
36000,32,3559,192,120,107,649,102,4729
37440,33,3767,208,105,106,650,98,4934
38880,34,3991,233,94,100,648,102,5168
40320,35,4216,253,88,94,655,99,5405
41760,36,4430,274,77,92,651,100,5624
43200,37,4664,303,65,94,662,100,5888
44640,38,4885,328,58,93,668,104,6136
46080,39,5100,377,53,94,666,104,6394
47520,40,5317,411,51,84,643,108,6614
48960,41,5559,442,49,76,640,105,6871
50400,42,5759,490,43,71,644,103,7110
51840,43,5983,530,41,70,636,103,7363
53280,44,6189,593,39,65,645,100,7631
54720,45,6422,681,36,61,643,103,7946
56160,46,6606,742,29,54,631,101,8163
57600,47,6845,808,25,50,634,105,8467
59040,48,7061,917,20,48,649,108,8803
60480,49,7254,1026,21,46,648,110,9105
61920,50,7438,1134,17,44,649,117,9399
