step,days,C,P,E,N,H,R,total
0,7,474,2,431,189,839,65,2000
1440,8,522,3,440,189,822,64,2040
2880,9,567,4,451,189,797,68,2076
4320,10,623,4,460,194,771,65,2117
5760,11,669,4,472,200,763,66,2174
7200,12,727,5,477,206,724,68,2207
8640,13,790,5,475,209,698,64,2241
10080,14,867,5,476,209,663,61,2281
11520,15,943,6,474,212,642,56,2333
12960,16,1019,6,480,219,645,57,2426
14400,17,1093,6,484,219,614,60,2476
15840,18,1194,6,489,224,581,59,2553
17280,19,1293,6,493,226,561,59,2638
18720,20,1375,6,497,226,539,61,2704
20160,21,1448,7,500,234,519,62,2770
21600,22,1543,7,498,237,512,70,2867
23040,23,1621,7,499,240,495,69,2931
24480,24,1712,7,503,240,472,71,3005
25920,25,1820,8,513,245,458,80,3124
27360,26,1898,9,510,244,446,83,3190
28800,27,2020,10,516,246,433,87,3312
30240,28,2123,8,520,249,415,87,3402
31680,29,2245,8,521,247,384,85,3490
33120,30,2339,9,518,251,371,82,3570
34560,31,2440,9,512,257,353,84,3655
36000,32,2576,11,522,260,331,79,3779
37440,33,2679,9,512,262,313,84,3859
38880,34,2809,9,517,252,310,83,3980
40320,35,2925,8,514,261,304,84,4096
41760,36,3027,8,517,260,278,83,4173
43200,37,3133,10,526,257,261,83,4270
44640,38,3231,11,516,253,254,91,4356
46080,39,3334,8,514,255,246,93,4450
47520,40,3437,8,512,261,235,88,4541
48960,41,3541,8,514,260,234,89,4646
50400,42,3635,8,512,256,227,97,4735
51840,43,3734,8,503,254,225,96,4820
53280,44,3802,8,500,252,212,98,4872
54720,45,3915,8,505,249,204,99,4980
56160,46,4002,10,501,249,197,105,5064
57600,47,4090,11,494,249,187,106,5137
59040,48,4194,11,493,253,182,104,5237
60480,49,4279,11,481,253,174,101,5299
61920,50,4350,11,479,250,166,103,5359
63360,51,4454,14,475,245,153,100,5441
64800,52,4522,12,470,246,153,99,5502
66240,53,4600,14,468,250,150,96,5578
67680,54,4680,13,471,251,144,93,5652
69120,55,4755,14,469,249,141,89,5717
70560,56,4815,15,465,250,138,96,5779
72000,57,4875,15,456,246,135,96,5823
73440,58,4936,17,455,241,135,93,5877
74880,59,4993,18,451,243,123,96,5924
76320,60,5046,18,447,247,112,98,5968
77760,61,5112,17,439,244,112,97,6021
79200,62,5166,17,447,248,108,94,6080
80640,63,5219,17,453,248,98,91,6126
82080,64,5283,20,452,252,94,84,6185
83520,65,5341,20,456,258,94,83,6252
84960,66,5392,20,455,257,90,84,6298
86400,67,5449,21,453,251,90,81,6345
87840,68,5513,20,452,248,84,80,6397
89280,69,5555,18,450,252,79,77,6431
90720,70,5595,18,452,250,78,78,6471
92160,71,5636,20,451,257,72,78,6514
93600,72,5680,18,448,262,67,74,6549
95040,73,5728,17,454,260,66,83,6608
96480,74,5774,19,455,259,61,83,6651
97920,75,5809,20,447,255,60,85,6676
99360,76,5856,19,446,255,53,88,6717
100800,77,5892,19,448,258,52,86,6755
102240,78,5930,20,454,255,49,82,6790
103680,79,5965,19,449,262,43,80,6818
105120,80,5995,21,455,271,45,81,6868
106560,81,6035,21,451,269,47,80,6903
108000,82,6066,21,454,266,51,82,6940
109440,83,6099,21,452,261,49,76,6958
110880,84,6140,20,456,258,46,75,6995
112320,85,6170,21,449,259,46,72,7017
113760,86,6193,22,439,256,48,67,7025
115200,87,6225,22,438,253,50,70,7058
116640,88,6264,25,430,250,44,69,7082
118080,89,6291,23,432,249,44,73,7112
119520,90,6323,23,433,248,39,73,7139
120960,91,6348,26,439,246,38,72,7169
122400,92,6373,26,422,243,35,70,7169
123840,93,6392,26,415,245,36,70,7184
125280,94,6419,24,410,244,36,73,7206
126720,95,6444,26,408,251,32,70,7231
128160,96,6478,25,411,252,30,69,7265
129600,97,6509,28,409,254,31,67,7298
131040,98,6528,27,407,251,29,71,7313
132480,99,6559,25,407,247,30,70,7338
