step,days,C,P,E,N,H,R,total
0,0,474,10,431,189,839,65,2008
1440,1,490,8,440,179,820,65,2002
2880,2,508,8,468,181,787,69,2021
4320,3,529,9,486,175,788,75,2062
5760,4,546,8,501,163,780,78,2076
7200,5,570,8,469,173,771,75,2066
8640,6,588,8,493,170,776,82,2117
10080,7,612,8,500,170,779,89,2158
11520,8,632,7,487,177,773,89,2165
12960,9,655,7,502,169,770,94,2197
14400,10,677,7,505,153,749,101,2192
15840,11,708,9,492,165,743,110,2227
17280,12,736,10,480,163,728,113,2230
18720,13,763,10,473,158,714,117,2235
20160,14,790,10,470,151,710,115,2246
21600,15,815,9,458,148,686,117,2233
23040,16,840,8,456,149,661,127,2241
24480,17,867,7,455,152,660,126,2267
25920,18,892,7,455,147,653,132,2286
27360,19,923,9,450,140,644,127,2293
28800,20,965,6,453,147,624,125,2320
30240,21,992,7,442,131,629,119,2320
31680,22,1015,7,435,128,614,118,2317
33120,23,1051,8,412,126,590,121,2308
34560,24,1081,9,405,135,588,123,2341
36000,25,1115,8,387,131,579,118,2338
37440,26,1148,10,378,128,566,118,2348
38880,27,1175,10,380,129,545,114,2353
40320,28,1218,12,361,125,554,114,2384
41760,29,1252,13,341,123,542,113,2384
43200,30,1292,13,323,113,537,116,2394
44640,31,1328,14,310,106,524,117,2399
46080,32,1367,13,309,106,512,117,2424
47520,33,1417,14,314,107,530,118,2500
48960,34,1455,15,304,105,518,125,2522
50400,35,1490,19,293,108,492,121,2523
51840,36,1534,22,285,99,476,123,2539
53280,37,1570,27,267,98,470,121,2553
54720,38,1606,26,257,92,471,127,2579
56160,39,1651,27,252,95,460,125,2610
57600,40,1696,27,239,95,457,133,2647
59040,41,1742,27,218,100,448,141,2676
60480,42,1786,28,213,91,453,153,2724
61920,43,1833,31,194,97,434,151,2740
63360,44,1877,33,192,97,437,155,2791
64800,45,1921,36,172,93,437,163,2822
66240,46,1950,39,163,91,424,163,2830
67680,47,1981,36,158,85,427,163,2850
69120,48,2013,41,156,83,423,166,2882
70560,49,2062,46,151,81,419,164,2923
72000,50,2103,44,120,83,413,162,2925
73440,51,2144,54,105,87,413,168,2971
74880,52,2180,62,97,78,402,176,2995
76320,53,2218,76,86,70,400,185,3035
77760,54,2254,86,79,65,381,188,3053
79200,55,2303,92,76,62,365,191,3089
80640,56,2338,101,67,63,355,199,3123
82080,57,2383,116,65,63,347,210,3184
83520,58,2424,131,56,55,339,214,3219
84960,59,2459,145,56,57,331,225,3273
86400,60,2493,161,54,61,322,233,3324
87840,61,2543,177,51,64,297,230,3362
89280,62,2575,199,47,64,297,237,3419
90720,63,2604,220,42,63,289,248,3466
92160,64,2631,252,38,61,280,248,3510
93600,65,2675,269,35,58,267,250,3554
95040,66,2707,287,24,57,261,266,3602
96480,67,2741,311,21,54,257,270,3654
97920,68,2763,338,21,50,243,266,3681
99360,69,2784,353,21,49,238,275,3720
100800,70,2798,388,18,47,230,282,3763
102240,71,2820,414,18,49,228,283,3812
103680,72,2832,452,13,46,217,297,3857
105120,73,2848,485,11,48,203,300,3895
106560,74,2861,505,10,42,211,311,3940
108000,75,2872,555,10,39,206,315,3997
109440,76,2895,594,7,31,186,316,4029
110880,77,2905,622,8,26,162,319,4042
112320,78,2915,680,8,22,159,323,4107
113760,79,2925,720,8,22,151,323,4149
115200,80,2933,770,9,21,154,317,4204
116640,81,2945,814,7,24,151,313,4254
118080,82,2951,866,6,23,146,312,4304
119520,83,2959,903,5,21,138,316,4342
120960,84,2967,964,4,19,130,326,4410
122400,85,2973,1031,3,17,124,338,4486
123840,86,2974,1099,3,15,120,348,4559
125280,87,2979,1156,3,11,116,365,4630
126720,88,2982,1200,3,12,106,376,4679
128160,89,2983,1244,2,10,104,381,4724
129600,90,2989,1278,2,9,99,370,4747
131040,91,2991,1330,2,10,100,367,4800
132480,92,2990,1367,2,10,98,364,4831
133920,93,2992,1443,2,9,93,378,4917
135360,94,2993,1492,2,9,89,378,4963
136800,95,2993,1539,2,7,88,371,5000
138240,96,2994,1592,2,7,81,381,5057
139680,97,2996,1617,3,7,78,393,5094
141120,98,2997,1681,3,7,76,404,5168
142560,99,2998,1701,2,6,67,406,5180
