7.0,3
8.0,3
9.0,4
10.0,4
11.0,4
12.0,5
13.0,5
14.0,6
15.0,6
16.0,7
17.0,8
18.0,9
19.0,10
20.0,11
21.0,12
22.0,14
23.0,16
24.0,18
25.0,20
26.0,23
27.0,27
28.0,30
29.0,35
30.0,40
31.0,45
32.0,52
33.0,60
34.0,69
35.0,79
36.0,91
37.0,105
38.0,121
39.0,139
40.0,160
41.0,184
42.0,212
43.0,244
44.0,281
45.0,322
46.0,370
47.0,424
48.0,485
49.0,554
50.0,631
51.0,718
52.0,813
53.0,919
54.0,1034
55.0,1159
56.0,1294
57.0,1437
58.0,1588
59.0,1746
60.0,1909
61.0,2076
62.0,2243
63.0,2411
64.0,2576
65.0,2736
66.0,2891
67.0,3039
68.0,3177
69.0,3307
70.0,3427
71.0,3537
72.0,3638
73.0,3728
74.0,3809
75.0,3882
76.0,3946
77.0,4003
78.0,4054
79.0,4098
80.0,4136
81.0,4170
82.0,4199
83.0,4224
84.0,4246
85.0,4265
86.0,4282
87.0,4296
88.0,4308
89.0,4319
90.0,4328
91.0,4336
92.0,4342
93.0,4348
94.0,4353
95.0,4357
96.0,4361
97.0,4364
98.0,4367
99.0,4369
100.0,4371
101.0,4373
102.0,4374
103.0,4376
104.0,4377
105.0,4378
106.0,4378
107.0,4379
