7.0,27
8.0,29
9.0,32
10.0,35
11.0,38
12.0,42
13.0,46
14.0,51
15.0,57
16.0,63
17.0,71
18.0,79
19.0,89
20.0,99
21.0,112
22.0,127
23.0,143
24.0,162
25.0,184
26.0,210
27.0,239
28.0,273
29.0,312
30.0,357
31.0,409
32.0,469
33.0,539
34.0,619
35.0,712
36.0,820
37.0,944
38.0,1087
39.0,1253
40.0,1443
41.0,1663
42.0,1916
43.0,2207
44.0,2540
45.0,2921
46.0,3356
47.0,3851
48.0,4413
49.0,5048
50.0,5762
51.0,6562
52.0,7453
53.0,8440
54.0,9525
55.0,10708
56.0,11989
57.0,13363
58.0,14823
59.0,16358
60.0,17955
61.0,19599
62.0,21270
63.0,22950
64.0,24619
65.0,26257
66.0,27848
67.0,29374
68.0,30824
69.0,32186
70.0,33454
71.0,34624
72.0,35694
73.0,36666
74.0,37542
75.0,38328
76.0,39028
77.0,39649
78.0,40197
79.0,40679
80.0,41101
81.0,41471
82.0,41792
83.0,42072
84.0,42315
85.0,42525
86.0,42707
87.0,42864
88.0,43000
89.0,43117
90.0,43217
91.0,43304
92.0,43378
93.0,43443
94.0,43498
95.0,43545
96.0,43585
97.0,43620
98.0,43650
99.0,43676
100.0,43698
101.0,43717
102.0,43733
103.0,43747
104.0,43759
105.0,43769
106.0,43778
107.0,43785
