7,2
8,2
9,3
10,3
11,3
12,3
13,4
14,4
15,4
16,5
17,5
18,6
19,6
20,7
21,8
22,9
23,10
24,11
25,12
26,14
27,15
28,17
29,19
30,21
31,24
32,27
33,30
34,35
35,42
36,46
37,51
38,55
39,63
40,72
41,81
42,94
43,107
44,122
45,137
46,152
47,173
48,197
49,223
50,235
51,302
52,340
53,371
54,397
55,430
56,511
57,611
58,672
59,760
60,829
61,932
62,1031
63,1125
64,1236
65,1349
66,1472
67,1583
68,1702
69,1830
70,1968
71,2071
72,2211
73,2309
74,2430
75,2538
76,2651
77,2750
78,2852
79,2915
80,3001
81,3090
82,3136
83,3205
84,3276
85,3300
86,3349
87,3423
88,3424
89,3449
90,3500
91,3501
92,3579
93,3579
94,3580
95,3580
96,3581
97,3582
98,3582
99,3583
100,3636
101,3663
102,3663
103,3664
104,3665
105,3665
106,3666
107,3747
108,3748
109,3749
110,3749
111,3750
112,3750
