7.0,274
8.0,298
9.0,324
10.0,354
11.0,388
12.0,427
13.0,471
14.0,521
15.0,578
16.0,642
17.0,716
18.0,801
19.0,898
20.0,1009
21.0,1137
22.0,1284
23.0,1452
24.0,1647
25.0,1870
26.0,2128
27.0,2425
28.0,2768
29.0,3164
30.0,3621
31.0,4150
32.0,4761
33.0,5467
34.0,6283
35.0,7226
36.0,8316
37.0,9576
38.0,11030
39.0,12707
40.0,14642
41.0,16870
42.0,19432
43.0,22376
44.0,25750
45.0,29611
46.0,34016
47.0,39029
48.0,44714
49.0,51136
50.0,58361
51.0,66447
52.0,75449
53.0,85407
54.0,96348
55.0,108277
56.0,121177
57.0,135002
58.0,149676
59.0,165093
60.0,181115
61.0,197581
62.0,214310
63.0,231107
64.0,247775
65.0,264122
66.0,279971
67.0,295166
68.0,309580
69.0,323114
70.0,335701
71.0,347304
72.0,357912
73.0,367538
74.0,376213
75.0,383984
76.0,390906
77.0,397042
78.0,402457
79.0,407218
80.0,411389
81.0,415033
82.0,418208
83.0,420968
84.0,423363
85.0,425437
86.0,427231
87.0,428780
88.0,430117
89.0,431269
90.0,432261
91.0,433115
92.0,433850
93.0,434481
94.0,435024
95.0,435490
96.0,435890
97.0,436233
98.0,436528
99.0,436781
100.0,436998
101.0,437184
102.0,437343
103.0,437480
104.0,437597
105.0,437698
106.0,437784
107.0,437858
