7,840
8,840
9,840
10,840
11,834
12,805
13,805
14,794
15,788
16,788
17,783
18,771
19,772
20,739
21,739
22,739
23,713
24,708
25,708
26,683
27,678
28,678
29,650
30,650
31,631
32,622
33,609
34,596
35,596
36,571
37,571
38,547
39,547
40,524
41,524
42,502
43,502
44,480
45,474
46,460
47,450
48,441
49,425
50,416
51,404
52,393
53,384
54,373
55,360
56,355
57,340
58,333
59,326
60,319
61,319
62,288
63,282
64,274
65,264
66,255
67,248
68,239
69,230
70,224
71,214
72,208
73,202
74,194
75,186
76,179
77,173
78,165
79,159
80,154
81,147
82,142
83,137
84,131
85,126
86,121
87,117
88,112
89,106
90,103
91,98
92,94
93,90
94,86
95,83
96,79
97,76
98,72
99,69
100,66
101,63
102,60
103,57
104,55
105,52
106,50
107,48
108,46
109,43
110,41
111,41
