7.0,10343
8.0,10263
9.0,10178
10.0,10087
11.0,9992
12.0,9891
13.0,9785
14.0,9674
15.0,9559
16.0,9440
17.0,9316
18.0,9189
19.0,9058
20.0,8923
21.0,8785
22.0,8644
23.0,8501
24.0,8355
25.0,8206
26.0,8056
27.0,7903
28.0,7749
29.0,7593
30.0,7436
31.0,7278
32.0,7120
33.0,6960
34.0,6801
35.0,6641
36.0,6481
37.0,6321
38.0,6162
39.0,6003
40.0,5845
41.0,5688
42.0,5532
43.0,5377
44.0,5224
45.0,5072
46.0,4922
47.0,4773
48.0,4627
49.0,4482
50.0,4340
51.0,4199
52.0,4061
53.0,3926
54.0,3792
55.0,3662
56.0,3534
57.0,3408
58.0,3286
59.0,3166
60.0,3048
61.0,2934
62.0,2822
63.0,2713
64.0,2607
65.0,2504
66.0,2404
67.0,2306
68.0,2212
69.0,2120
70.0,2031
71.0,1945
72.0,1861
73.0,1780
74.0,1702
75.0,1627
76.0,1554
77.0,1484
78.0,1416
79.0,1351
80.0,1288
81.0,1228
82.0,1170
83.0,1114
84.0,1060
85.0,1009
86.0,960
87.0,912
88.0,867
89.0,824
90.0,783
91.0,743
92.0,705
93.0,669
94.0,635
95.0,602
96.0,571
97.0,541
98.0,513
99.0,486
100.0,461
101.0,436
102.0,413
103.0,391
104.0,371
105.0,351
106.0,332
107.0,315
