7.0,103430
8.0,102634
9.0,101781
10.0,100875
11.0,99916
12.0,98907
13.0,97848
14.0,96743
15.0,95592
16.0,94398
17.0,93164
18.0,91890
19.0,90579
20.0,89234
21.0,87857
22.0,86449
23.0,85013
24.0,83551
25.0,82066
26.0,80560
27.0,79035
28.0,77493
29.0,75936
30.0,74367
31.0,72788
32.0,71201
33.0,69608
34.0,68011
35.0,66413
36.0,64814
37.0,63217
38.0,61624
39.0,60037
40.0,58458
41.0,56887
42.0,55327
43.0,53779
44.0,52245
45.0,50726
46.0,49223
47.0,47738
48.0,46272
49.0,44826
50.0,43401
51.0,41998
52.0,40618
53.0,39262
54.0,37930
55.0,36624
56.0,35343
57.0,34088
58.0,32861
59.0,31660
60.0,30487
61.0,29342
62.0,28226
63.0,27137
64.0,26077
65.0,25045
66.0,24042
67.0,23067
68.0,22120
69.0,21202
70.0,20312
71.0,19449
72.0,18614
73.0,17806
74.0,17025
75.0,16271
76.0,15543
77.0,14840
78.0,14163
79.0,13511
80.0,12883
81.0,12279
82.0,11698
83.0,11140
84.0,10604
85.0,10091
86.0,9598
87.0,9126
88.0,8674
89.0,8241
90.0,7828
91.0,7432
92.0,7055
93.0,6695
94.0,6351
95.0,6023
96.0,5711
97.0,5414
98.0,5131
99.0,4862
100.0,4607
101.0,4364
102.0,4133
103.0,3915
104.0,3708
105.0,3511
106.0,3325
107.0,3149
