7.452769240987079,840
8.333081757968369,840
9.213394274949708,840
10.093706791931066,840
10.974019308912412,834
11.854331825893718,805
12.73464434287509,805
13.614956859856395,794
14.49526937683776,788
15.375581893819122,788
16.25589441080042,783
17.13620692778179,771
18.016519444763127,772
18.896831961744446,739
19.77714447872575,739
20.65745699570711,739
21.537769512688428,713
22.41808202966978,708
23.29839454665114,708
24.17870706363249,683
25.05901958061381,678
25.939332097595123,678
26.819644614576493,650
27.699957131557817,650
28.58026964853916,631
29.46058216552049,622
30.340894682501848,609
31.22120719948316,596
32.10151971646452,596
32.98183223344581,571
33.86214475042716,571
34.7424572674085,547
35.62276978438984,547
36.50308230137117,524
37.3833948183525,524
38.26370733533384,502
39.14401985231518,502
40.0243323692965,480
40.90464488627788,474
41.78495740325919,460
42.66526992024054,450
43.54558243722186,441
44.42589495420322,425
45.30620747118456,416
46.18651998816589,404
47.06683250514724,393
47.94714502212858,384
48.82745753910987,373
49.70777005609125,360
50.58808257307256,355
51.46839509005391,340
52.34870760703525,333
53.22902012401657,326
54.10933264099791,319
54.69620765231879,319
56.16339518062102,288
57.04370769760241,282
57.924020214583685,274
58.80433273156502,264
59.68464524854639,255
60.56495776552771,248
61.44527028250906,239
62.32558279949039,230
63.20589531647172,224
64.0862078334531,214
64.96652035043444,208
65.84683286741574,202
66.72714538439708,194
67.6074579013784,186
68.48777041835976,179
69.36808293534108,173
70.24839545232243,165
71.12870796930375,159
72.00902048628511,154
72.88933300326642,147
73.76964552024778,142
74.6499580372291,137
75.53027055421047,131
76.41058307119177,126
77.29089558817314,121
78.17120810515448,117
79.05152062213583,112
79.93183313911715,106
80.81214565609845,103
81.6924581730798,98
82.57277069006118,94
83.45308320704245,90
84.33339572402382,86
85.21370824100518,83
86.09402075798651,79
86.97433327496783,76
87.85464579194917,72
88.7349583089305,69
89.61527082591182,66
90.49558334289318,63
91.37589585987448,60
92.25620837685584,57
93.1365208938372,55
94.01683341081852,52
94.89714592779988,50
95.77745844478116,48
96.65777096176257,46
97.53808347874389,43
98.41839599572523,41
99.0052710070461,41
