7.0,235
8.0,225
9.0,216
10.0,207
11.0,199
12.0,191
13.0,183
14.0,175
15.0,168
16.0,161
17.0,154
18.0,148
19.0,142
20.0,136
21.0,130
22.0,124
23.0,119
24.0,114
25.0,109
26.0,105
27.0,100
28.0,96
29.0,92
30.0,88
31.0,84
32.0,80
33.0,77
34.0,73
35.0,70
36.0,67
37.0,64
38.0,61
39.0,58
40.0,56
41.0,53
42.0,51
43.0,49
44.0,46
45.0,44
46.0,42
47.0,40
48.0,38
49.0,37
50.0,35
51.0,33
52.0,32
53.0,30
54.0,29
55.0,28
56.0,26
57.0,25
58.0,24
59.0,23
60.0,22
61.0,21
62.0,20
63.0,19
64.0,18
65.0,17
66.0,17
67.0,16
68.0,15
69.0,14
70.0,14
71.0,13
72.0,13
73.0,12
74.0,12
75.0,11
76.0,11
77.0,10
78.0,10
79.0,9
80.0,9
81.0,9
82.0,8
83.0,8
84.0,8
85.0,7
86.0,7
87.0,7
88.0,7
89.0,6
90.0,6
91.0,6
92.0,6
93.0,6
94.0,5
95.0,5
96.0,5
97.0,5
98.0,5
99.0,5
100.0,5
101.0,4
102.0,4
103.0,4
104.0,4
105.0,4
106.0,4
107.0,4
