7,189
8,182
9,176
10,168
11,163
12,158
13,152
14,146
15,140
16,135
17,130
18,126
19,127
20,116
21,112
22,108
23,105
24,100
25,96
26,92
27,89
28,85
29,83
30,80
31,77
32,73
33,71
34,68
35,65
36,63
37,60
38,58
39,55
40,54
41,52
42,49
43,48
44,46
45,44
46,42
47,40
48,39
49,37
50,36
51,34
52,33
53,32
54,30
55,29
56,28
57,27
58,26
59,25
60,24
61,23
62,22
63,21
64,20
65,19
66,18
67,18
68,17
69,16
70,16
71,15
72,14
73,14
74,13
75,13
76,12
77,12
78,11
79,11
80,11
81,10
82,10
83,9
84,9
85,9
86,8
87,8
88,8
89,7
97,4
98,4
99,4
100,4
101,4
