7.0,23531
8.0,22569
9.0,21644
10.0,20755
11.0,19901
12.0,19081
13.0,18293
14.0,17535
15.0,16808
16.0,16109
17.0,15437
18.0,14792
19.0,14172
20.0,13577
21.0,13005
22.0,12455
23.0,11927
24.0,11421
25.0,10934
26.0,10466
27.0,10017
28.0,9586
29.0,9172
30.0,8774
31.0,8393
32.0,8026
33.0,7675
34.0,7337
35.0,7014
36.0,6703
37.0,6405
38.0,6120
39.0,5846
40.0,5584
41.0,5332
42.0,5092
43.0,4861
44.0,4641
45.0,4429
46.0,4227
47.0,4034
48.0,3849
49.0,3673
50.0,3504
51.0,3343
52.0,3190
53.0,3043
54.0,2903
55.0,2769
56.0,2642
57.0,2521
58.0,2405
59.0,2295
60.0,2191
61.0,2091
62.0,1996
63.0,1906
64.0,1820
65.0,1738
66.0,1660
67.0,1587
68.0,1516
69.0,1450
70.0,1386
71.0,1326
72.0,1269
73.0,1215
74.0,1164
75.0,1115
76.0,1068
77.0,1024
78.0,983
79.0,943
80.0,905
81.0,870
82.0,836
83.0,804
84.0,773
85.0,745
86.0,717
87.0,691
88.0,667
89.0,644
90.0,622
91.0,601
92.0,581
93.0,562
94.0,544
95.0,527
96.0,511
97.0,496
98.0,482
99.0,468
100.0,455
101.0,443
102.0,432
103.0,421
104.0,410
105.0,400
106.0,391
107.0,382
