7.0,2353
8.0,2257
9.0,2164
10.0,2075
11.0,1990
12.0,1908
13.0,1829
14.0,1753
15.0,1681
16.0,1611
17.0,1544
18.0,1479
19.0,1417
20.0,1358
21.0,1300
22.0,1245
23.0,1193
24.0,1142
25.0,1093
26.0,1047
27.0,1002
28.0,959
29.0,917
30.0,877
31.0,839
32.0,803
33.0,767
34.0,734
35.0,701
36.0,670
37.0,641
38.0,612
39.0,585
40.0,558
41.0,533
42.0,509
43.0,486
44.0,464
45.0,443
46.0,423
47.0,403
48.0,385
49.0,367
50.0,350
51.0,334
52.0,319
53.0,304
54.0,290
55.0,277
56.0,264
57.0,252
58.0,241
59.0,230
60.0,219
61.0,209
62.0,200
63.0,191
64.0,182
65.0,174
66.0,166
67.0,159
68.0,152
69.0,145
70.0,139
71.0,133
72.0,127
73.0,121
74.0,116
75.0,111
76.0,107
77.0,102
78.0,98
79.0,94
80.0,91
81.0,87
82.0,84
83.0,80
84.0,77
85.0,74
86.0,72
87.0,69
88.0,67
89.0,64
90.0,62
91.0,60
92.0,58
93.0,56
94.0,54
95.0,53
96.0,51
97.0,50
98.0,48
99.0,47
100.0,46
101.0,44
102.0,43
103.0,42
104.0,41
105.0,40
106.0,39
107.0,38
